time,user_name,user_color,message
2749,anastasiabvrhausen,#FF00E7,":)"
2752,best_lesbian,#FF69B4,"New fall guys map?"
2754,mcmental22,#0000FF,"Getting political on the Bully stream before GTA 6 is insane"
2770,anastasiabvrhausen,#FF00E7,"I recorded it in ONE day and edited it myself PLUS I’m not the best singer but I had fun doing it :)"
2784,ujuzicc,#00F7FF,"i'd watch"
2785,jamieec,#5F9EA0,"do the fairytale of new york  one its better"
2787,anastasiabvrhausen,#FF00E7,"Or maybe don’t do that x"
2790,sofiyeg,#8A2BE2,"i'd watch"
2805,anastasiabvrhausen,#FF00E7,"Omg this is the Gordon Ramsay dating game all over again"
2813,folklohre,#FF69B4,"how about stream paint drying for people who wanna dissociate"
2814,mcmental22,#0000FF,"Nevo getting rizzy on Bully"
2818,thetasigma01,#1E90FF,"Hello Nevo and Nevlings"
2818,paulmccartneyy_,#DAA520,"i'd get disowned if i put that on while my family are slaving away over a christmas meal"
2822,jamieec,#5F9EA0,"2 boys are allowed to hold hand"
2824,jamieec,#5F9EA0,"its 2012"
2831,sofiyeg,#8A2BE2,"hi thetasigma ;3"
2847,thetasigma01,#1E90FF,"@SofiyeG Hey Sofiye ;3"
2849,folklohre,#FF69B4,"jimmy is a bicon"
2853,jamieec,#5F9EA0,"if u put it on spotify ill add it to a playlist"
2868,best_lesbian,#FF69B4,"I'm going to show my step dad on Tuesday"
2874,sofiyeg,#8A2BE2,"i think she'd slap me if i did that"
2877,jamieec,#5F9EA0,"can i do it with my mum? she is basically granny age"
2895,sofiyeg,#8A2BE2,"not for the song but for me putting a phone in her face"
2904,sofiyeg,#8A2BE2,"she likes the song"
2906,folklohre,#FF69B4,"THATS CRAZY LMAOO"
2908,thetasigma01,#1E90FF,"can i show my mum's grave?"
2921,best_lesbian,#FF69B4,"My nan doesn't have a tv with YouTube"
2949,folklohre,#FF69B4,"hes blonde"
2955,jamieec,#5F9EA0,"dont u need to level up before u can kiss the posh kids?"
2961,anastasiabvrhausen,#FF00E7,"I didn’t know Conan was in this game"
2963,jamieec,#5F9EA0,"bro as if u know that"
3009,anastasiabvrhausen,#FF00E7,"Nevo what is ur opinion on man buns"
3022,hulkshart,#FF0000,"i already have crabs why would i want to catch more!!"
3024,best_lesbian,#FF69B4,"I think the oranges are doing something to me now...."
3028,thetasigma01,#1E90FF,"NEVO GETS CRABS!?!?!?!?!?!"
3036,anastasiabvrhausen,#FF00E7,"WHY NOT"
3045,hulkshart,#FF0000,"NO DONT"
3047,hulkshart,#FF0000,"PLEASE"
3050,paulmccartneyy_,#DAA520,"fave rhett and link song? (ive been getting into rhett and link music in a big way)"
3051,hulkshart,#FF0000,"I WAS JOKING NEVO PLEASE"
3071,hulkshart,#FF0000,"@paulmccartneyy_ my belly button my belly belly button"
3094,paulmccartneyy_,#DAA520,"i didnt listen to that one cos i was too PC (i was like this is a SERIOUS ILLNESS!)"
3125,hulkshart,#FF0000,"dont catch crabs its really itchy"
3147,hulkshart,#FF0000,"SHUSH SHUSH SHUSH"
3155,hulkshart,#FF0000,"hes making a toastie dont do this"
3158,thetasigma01,#1E90FF,"i dont think u can own people anymore"
3170,jamieec,#5F9EA0,"is ther a curfew?"
3236,bill_schitt,#008000,"help him then"
3243,jamieec,#5F9EA0,"but she just left??"
3247,best_lesbian,#FF69B4,"Me because Jill valentine is stuck in my tv☹️"
3261,jamieec,#5F9EA0,"no"
3265,folklohre,#FF69B4,"ive never seen this mission before"
3269,jamieec,#5F9EA0,"1"
3271,lzxilol,#0000FF,"1"
3271,thetasigma01,#1E90FF,"1"
3271,bill_schitt,#008000,"1"
3271,sofiyeg,#8A2BE2,"1"
3272,folklohre,#FF69B4,"1"
3272,best_lesbian,#FF69B4,"1"
3272,ujuzicc,#00F7FF,"1"
3274,paulmccartneyy_,#DAA520,"1"
3275,zynxoh,#8A2BE2,"1"
3286,thetasigma01,#1E90FF,"NEVO HAS THE CLAP!!?!!?!?!?!?!?"
3292,bill_schitt,#008000,"me beating up nevo"
3297,paulmccartneyy_,#DAA520,"my delay is so BAD cos my wifi is Dogwater! nevo1sSmiles"
3308,folklohre,#FF69B4,"@bill_schitt only in a video game this happens?"
3311,thetasigma01,#1E90FF,"nevo has crabs and the clap!!?!?!"
3311,zynxoh,#8A2BE2,"nectarine nevo and tomato Tom fight"
3322,bill_schitt,#008000,"@folklohre nope it happens irl too. just today i beat him up and he was out for 4 hours cold"
3325,jamieec,#5F9EA0,"nevo fave rollercoaster or theme park?"
3331,bill_schitt,#008000,"that never happened, that was me to you"
3336,bill_schitt,#008000,"stop trying to rewrite history"
3336,sofiyeg,#8A2BE2,"@ZYNXOH next influencer boxing fught"
3337,hulkshart,#FF0000,"I LOVE ROLLERCOASTERS I LOVE LOVEL OVE THEM SOMETIMES I WISH I WOUDL CRAHS AND DIE HAHAHAHAHA"
3340,anastasiabvrhausen,#FF00E7,"Nevo Hulkshart said my cover of “Christmas Cookies” from my HIT EP “A Beaverhausen Christmas” is QUOTE “AMAZING”"
3342,folklohre,#FF69B4,"@bill_schitt what did he do...."
3347,hulkshart,#FF0000,"@AnastasiaBvrhausen this is true"
3356,bill_schitt,#008000,"@folklohre looked at me funny"
3364,hulkshart,#FF0000,"theme park irl stream nevo?"
3366,jamieec,#5F9EA0,"u just love rollercoasters!"
3375,folklohre,#FF69B4,"@bill_schitt fair enough!"
3383,anastasiabvrhausen,#FF00E7,"been to universal and not even been Blackpool to go on the Wallace and Gromit ride"
3388,jamieec,#5F9EA0,"which uk ones have u been to?"
3393,folklohre,#FF69B4,"ive never been on a rollercoaster..."
3397,jamieec,#5F9EA0,"not even alton towers??"
3400,jamieec,#5F9EA0,"wild"
3404,hulkshart,#FF0000,"i would join that i love love love rollercoasters and fun fact (SNEELE HATES THEM) would be good content nevo"
3413,zynxoh,#8A2BE2,"GO ON THE ROLLERCOASTER AGAIN"
3417,sofiyeg,#8A2BE2,"i can't stand roller coasters because they make me sick"
3425,paulmccartneyy_,#DAA520,"o"
3426,paulmccartneyy_,#DAA520,"X"
3430,bill_schitt,#008000,"clipping that"
3433,folklohre,#FF69B4,"yes i was about to say that LOL"
3442,sofiyeg,#8A2BE2,"okay, unsubbing and leaving then"
3444,folklohre,#FF69B4,"he got the ick at u jumping and left"
3452,hulkshart,#FF0000,"i love hyperia at thorpe park its so epic!!"
3478,bill_schitt,#008000,"you're lucky the clips arent working"
3478,jamieec,#5F9EA0,"they r pants compared to ones abroad i think"
3483,hulkshart,#FF0000,"you should nevo"
3484,folklohre,#FF69B4,"use the bus if u can"
3490,folklohre,#FF69B4,"theres a store right"
3492,bill_schitt,#008000,"btw owen have you talked about the new submission thing i suggested today"
3505,thetasigma01,#1E90FF,"THATS WHAT SHE SAID!!?!?!?!"
3511,anastasiabvrhausen,#FF00E7,"he did bill and I was really offended bc I’m jewish"
3511,paulmccartneyy_,#DAA520,"https://vm.tiktok.com/ZGdM2mBxG/ BOUNCE"
3517,bill_schitt,#008000,"wow"
3519,bill_schitt,#008000,"what about the other one"
3525,jamieec,#5F9EA0,"use the bus"
3549,bill_schitt,#008000,"well what about the OTHER other one"
3550,thetasigma01,#1E90FF,"i shoved my tree up my rectum"
3552,anastasiabvrhausen,#FF00E7,"Christmas tree…? like Christmas Tree Farm…? off my Christmas EP?"
3554,jamieec,#5F9EA0,"you know if u do the xmas decs one ppl will just send in random pics of inappropriate ones"
3563,bill_schitt,#008000,"the one i said the other day"
3567,bill_schitt,#008000,"the non festive one"
3570,sofiyeg,#8A2BE2,"i might be able to find something if i look in the attic tbf"
3587,bill_schitt,#008000,"you know the one, owen"
3589,best_lesbian,#FF69B4,"My dad put the tree up without me☹️"
3597,anastasiabvrhausen,#FF00E7,"@thetasigma01 it’s supposed to go up in your living room not up yourself"
3603,hulkshart,#FF0000,"@AnastasiaBvrhausen ive given my review on discord"
3607,jamieec,#5F9EA0,"why does a tree have eyes wth"
3608,bill_schitt,#008000,"i'll DM you the suggestion"
3621,thetasigma01,#1E90FF,"@AnastasiaBvrhausen ok well i know that now!"
3623,paulmccartneyy_,#DAA520,"WAIT when i was a kid there was a xmas tree in the trafford centre that was HORRIBLE with eyes"
3624,bill_schitt,#008000,"@JamieEC why do potatoes"
3648,jamieec,#5F9EA0,"@paulmccartneyy_ i feel like i remember this too.."
3654,lzxilol,#0000FF,"@paulmccartneyy_ I REMEMBER THAT"
3659,thetasigma01,#1E90FF,"i cant show that for legal reasons.."
3674,zynxoh,#8A2BE2,"NEVO BIRTHDAY HAPPY"
3678,jamieec,#5F9EA0,"post or pre shop? do you want like the worst?"
3684,bill_schitt,#008000,"both"
3692,thetasigma01,#1E90FF,"u dont want to know <3"
3701,paulmccartneyy_,#DAA520,"My fridge is just 4 packs of clover and dog food -_-"
3706,sofiyeg,#8A2BE2,"i can do that but i fear you wouldn't understand half of it on account of it being in a foreign language"
3707,bill_schitt,#008000,"1 out of 40 collected nevo1sSmiles"
3707,jamieec,#5F9EA0,"my fridge has no natural state its either full or empty"
3716,ic3mini,#000000,"Hello and welcome to my stream. I am Owen a.k.a. Nevo and I play a bunch of different vidya games! Old games, new games... whatever you want!"
3730,folklohre,#FF69B4,"freaky perv"
3748,best_lesbian,#FF69B4,"I have a hatsune miku drink that's been in my fridge for 3 months"
3752,zynxoh,#8A2BE2,"nevo don’t you identify as a woman?"
3757,thetasigma01,#1E90FF,""girl tits""
3757,ic3mini,#000000,"you should be you perv"
3774,bill_schitt,#008000,"good one nevo"
3779,jamieec,#5F9EA0,"edgy humour thanks bro"
3783,jamieec,#5F9EA0,"like watching ricky gervais"
3785,thetasigma01,#1E90FF,"Nevo show us ur tits"
3793,bill_schitt,#008000,"relax nevling, its called dark humour"
3798,hulkshart,#FF0000,"woke left be like ooo kissing boys ooo"
3823,hulkshart,#FF0000,"that was me"
3826,hulkshart,#FF0000,"JOKE!!"
3829,jamieec,#5F9EA0,"2012 was a joke"
3829,hulkshart,#FF0000,"IM WOKE GUYS!!"
3832,jamieec,#5F9EA0,"i think its like 2006"
3833,anastasiabvrhausen,#FF00E7,"yeah I protested it can’t be doing with the gays"
3842,bill_schitt,#008000,"so shit"
3842,ic3mini,#000000,"this is why ppl who are scared of gta 6 being 'woke' are fucking stupid"
3847,sofiyeg,#8A2BE2,"i can imagine, it's like mass effect where people were calling the xbox the sexbox because you could shag aliens"
3849,thetasigma01,#1E90FF,"i really hate that ur wearing that hoodie ngl as i just want to flick the danglin string i blame my ADHD"
3849,ujuzicc,#00F7FF,"2006 i googled"
3864,bill_schitt,#008000,"SO WANK"
3865,bill_schitt,#008000,"hahahaha"
3878,bill_schitt,#008000,""flick your dangly things""
3878,folklohre,#FF69B4,"english is my fav... i wish there was a version of bully that was just class"
3879,sofiyeg,#8A2BE2,"EW"
3884,jamieec,#5F9EA0,"u were complaining about being hot but wearing hoddie? pls discuss"
3889,thetasigma01,#1E90FF,"ITS THE ADHD!"
3895,ujuzicc,#00F7FF,"@SofiyeG probably also like mass effect in getting banned in more conservative countries"
3917,bill_schitt,#008000,"LOSER HEAD"
3927,jamieec,#5F9EA0,"they would make it woke tbh"
3934,jamieec,#5F9EA0,"you would only be allowed to kiss boys"
3938,bill_schitt,#008000,"if they made a bully 2 they'd probably add being gay"
3942,paulmccartneyy_,#DAA520,"IM WOKE AND I THINK BULLYING IS WRONG"
3946,ic3mini,#000000,"@JamieEC geniunely cant gauge if this is serious"
3947,hulkshart,#FF0000,"bully 2 but its just you YOU BULLY!!!"
3965,ujuzicc,#00F7FF,"if they wanted to make a bully 2 they probably would've in the nearly 20 years it's been"
3979,folklohre,#FF69B4,"ew this game is too woke... i hate straight ppl"
3985,sofiyeg,#8A2BE2,"^"
3986,bill_schitt,#008000,"hi there nevo1sSmiles"
3987,thetasigma01,#1E90FF,"people kissing "hey there""
4006,jamieec,#5F9EA0,"they could be bi tbf"
4011,hulkshart,#FF0000,"this game is for the girls and the gays teehee"
4025,jamieec,#5F9EA0,"yess lets go boys"
4030,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
4030,bill_schitt,#008000,"ewwwwwwww"
4032,best_lesbian,#FF69B4,"nevo1sS"
4032,sofiyeg,#8A2BE2,"finally boys kissing"
4033,folklohre,#FF69B4,"so wholesome!"
4036,bill_schitt,#008000,"turn it off turn it off"
4036,ujuzicc,#00F7FF,"GayPride GayPride GayPride GayPride GayPride"
4046,bill_schitt,#008000,"LMAO"
4048,bill_schitt,#008000,"NO BEING GAY ON SCHOOL TIME"
4050,lzxilol,#0000FF,"teacher homophobia"
4054,folklohre,#FF69B4,"be who you are for your pride"
4054,zynxoh,#8A2BE2,"GAY NEVO nevo1sS nevo1sS nevo1sS nevo1sS GayPride GayPride GayPride GayPride"
4057,best_lesbian,#FF69B4,"Homophobic prick"
4058,sofiyeg,#8A2BE2,"homophobia :("
4066,bill_schitt,#008000,"taken to PE to make you into a manly man"
4067,folklohre,#FF69B4,"omg theyre trying to man u up...."
4068,bill_schitt,#008000,"ayo"
4080,best_lesbian,#FF69B4,"Take that kid the looo"
4082,jamieec,#5F9EA0,"this is shite minigame"
4086,folklohre,#FF69B4,"bill schitt stole my joke can we ban? thanks"
4094,jamieec,#5F9EA0,"@best_lesbian needs to spend 6k channel points to do so"
4109,triabtrue,,"BULLLY yess"
4129,best_lesbian,#FF69B4,"Is it bad I was a bully in primary school"
4130,bill_schitt,#008000,"doesnt catching the ball out the thrower"
4157,triabtrue,,"nice hoody! it makes you look a lot younger nevo"
4160,folklohre,#FF69B4,"W"
4161,bill_schitt,#008000,"did he just say "you forgot im an F word""
4162,triabtrue,,"hoodie"
4174,triabtrue,,"yeah"
4183,ujuzicc,#00F7FF,"'is it bad i was a bully in primary school' yes"
4183,fivootm,#00973E,"nevunc1st"
4191,triabtrue,,"it wasnt a compliemnt or insult, just a statement"
4199,ic3mini,#000000,"nevold"
4203,triabtrue,,"thanks"
4214,thetasigma01,#1E90FF,"nevmold"
4223,ic3mini,#000000,"nevbald"
4233,sofiyeg,#8A2BE2,"defending his bullying ways again..."
4235,triabtrue,,"you can be a primary school bully at almost ANY age"
4242,jamieec,#5F9EA0,"nevo thoughts on cauliflower cheese?"
4243,paulmccartneyy_,#DAA520,"I was too busy being bullied to bully :("
4245,triabtrue,,"learned that from my y5 teacher"
4248,triabtrue,,"and NOTHING else"
4253,thetasigma01,#1E90FF,"I never pulled anyone I was to busy being bullied"
4262,best_lesbian,#FF69B4,"That kid in my primary school everyone bullied has a yt channel"
4273,thetasigma01,#1E90FF,"bulled not pulled"
4282,folklohre,#FF69B4,"so many bullied kids in nevnation..."
4284,nintendogsforswitch,#5F9EA0,"BULLY!!!!!!"
4289,triabtrue,,"BULY"
4292,triabtrue,,"BURLY!!!"
4297,sofiyeg,#8A2BE2,"i didn't bully and also wasn't bullied, it really isn't hard not to be a bully nevo"
4299,triabtrue,,"they call me burlytrue"
4303,triabtrue,,"triabburly"
4306,nintendogsforswitch,#5F9EA0,"oh this sucks hold on"
4310,best_lesbian,#FF69B4,"I bullied in primary school now I get bullied"
4312,triabtrue,,"im so burly"
4312,folklohre,#FF69B4,"LOLLL"
4315,ic3mini,#000000,"blury cam"
4324,triabtrue,,"this guys talkin about sum bully"
4330,triabtrue,,"different convo fella"
4332,best_lesbian,#FF69B4,"nevo1sS"
4338,triabtrue,,"im burly"
4349,izzyatzizzis,#2E8B57,"This is the new cam??"
4357,best_lesbian,#FF69B4,"Rizz all the gays in the school"
4359,jamieec,#5F9EA0,"the world is cursing u to use this cam forever"
4360,bill_schitt,#008000,"why dont you just get another one"
4362,bill_schitt,#008000,"?"
4365,paulmccartneyy_,#DAA520,"you @ed everyone for no reason"
4366,jamieec,#5F9EA0,"you can get a new one in time for nevvies"
4370,folklohre,#FF69B4,"dont buy the next one online maybe..."
4371,paulmccartneyy_,#DAA520,"GIRL get amazon prime JEEZ"
4371,ic3mini,#000000,"are you sure you just havent done something stupid by accident nevo1st"
4373,bill_schitt,#008000,"well i mean"
4375,bill_schitt,#008000,"you have 10 days"
4377,jamieec,#5F9EA0,"its called amazon prime buddy"
4386,bill_schitt,#008000,"thats a bit harsh"
4389,folklohre,#FF69B4,"rip bill schitt"
4393,jamieec,#5F9EA0,"can you not splash out for the nevlings?"
4398,fivootm,#00973E,"how can you live without prime wtf"
4401,paulmccartneyy_,#DAA520,"borrow someones you must know someone with it"
4403,jamieec,#5F9EA0,"im getting him printer ink fml"
4404,thetasigma01,#1E90FF,"a new wife"
4404,izzyatzizzis,#2E8B57,"You nevo"
4407,bill_schitt,#008000,"im getting YOUR dad something SPECIAL"
4408,folklohre,#FF69B4,"i wont make my joke"
4411,nintendogsforswitch,#5F9EA0,"? im so confused"
4413,ujuzicc,#00F7FF,"air fryer"
4415,hulkshart,#FF0000,"a golf wedge"
4417,paulmccartneyy_,#DAA520,"I DONT HAVE A DAD nevo1sSmiles lifehack to save moneys"
4423,best_lesbian,#FF69B4,"My love is enough for my dad!"
4429,folklohre,#FF69B4,"me neither paul nevo1sSmiles"
4437,bill_schitt,#008000,"good one mate"
4443,nintendogsforswitch,#5F9EA0,"tried to sub and it said it failed because i already paid this month (?) and then i wont be charged until the 15th. Whats going on. on."
4449,folklohre,#FF69B4,"is that king lear ...."
4449,sofiyeg,#8A2BE2,"like three people in chat got that joke"
4451,hulkshart,#FF0000,"@best_lesbian let me guess he isnt around ?"
4458,zynxoh,#8A2BE2,"nevo PLEASE stream miitopia soon"
4460,anastasiabvrhausen,#FF00E7,"I’m estranged from my dad so I’m getting him sweet FA"
4463,triabtrue,,"@paulmccartneyy_ LUCKYYYY i have to spend MULTIPLE amounts of mOney TWICE every YEAR"
4466,folklohre,#FF69B4,"folklohre gifted a Tier 1 sub to nintendogsforswitch! They have given 36 Gift Subs in the channel! "
4473,nintendogsforswitch,#5F9EA0,"@folklohre Thanks for the gift sub!"
4474,best_lesbian,#FF69B4,"@hulkshart I went shopping with him before he even got me a T-shirt"
4482,folklohre,#FF69B4,"TRY HARD TWINS!!"
4483,nintendogsforswitch,#5F9EA0,"i literally paid for the sub tho idk why it didnt give me it"
4493,nintendogsforswitch,#5F9EA0,"thanj you thank u thank u mais"
4499,paulmccartneyy_,#DAA520,"@Triabtrue I know right! and all my grandparents are dead too! So CHEAP when theyre Not Around"
4500,folklohre,#FF69B4,"@nintendogsforswitch no prob :3"
4519,jamieec,#5F9EA0,"can u date the boys or just kiss them?"
4521,thetasigma01,#1E90FF,"is she called pinky cos she is missing hers?"
4529,triabtrue,,"@paulmccartneyy_ epic!!"
4539,folklohre,#FF69B4,"cant u??? i didnt realise that cause i never do the missions"
4543,sofiyeg,#8A2BE2,"not woke :("
4550,triabtrue,,"i will make a rap song about wanting my dad to die because i am a cheapskate"
4556,jamieec,#5F9EA0,"looks like nick nelson a bit"
4564,bill_schitt,#008000,"i like how 4 of these look the same"
4568,folklohre,#FF69B4,"smart is heartstopper"
4568,anastasiabvrhausen,#FF00E7,"Conan has the heart throb haircut @paulmccartneyy_ can confirm"
4571,ujuzicc,#00F7FF,"where’s the gimpy perm"
4576,bill_schitt,#008000,"press left and right for different colours(?)"
4579,jamieec,#5F9EA0,"you cna click left and right"
4584,jamieec,#5F9EA0,"changes the colour or something"
4588,folklohre,#FF69B4,"why am i like this?"
4590,sneele_,#FF7F50,"Hello massive nev"
4598,folklohre,#FF69B4,"HI SNEELE"
4600,izzyatzizzis,#2E8B57,"HI SNEELE!!"
4603,sofiyeg,#8A2BE2,"hi sneele :3"
4611,sneele_,#FF7F50,"Stream was good thank you nevo"
4613,hulkshart,#FF0000,"be quiet nevo"
4617,best_lesbian,#FF69B4,"I spent all my money on arcane merch today"
4618,bill_schitt,#008000,"^"
4618,hulkshart,#FF0000,"dont say anything."
4625,sneele_,#FF7F50,"What was she saying"
4626,hulkshart,#FF0000,"NOO"
4628,hulkshart,#FF0000,"NOOONOOO"
4633,hulkshart,#FF0000,"I SAID NOTHINGGGG"
4636,hulkshart,#FF0000,"IMM INNOCENT"
4641,jamieec,#5F9EA0,"yes"
4644,jamieec,#5F9EA0,"i feel he would"
4647,folklohre,#FF69B4,"no hes more neat"
4648,sneele_,#FF7F50,"Why are you making woke bully"
4652,nintendogsforswitch,#5F9EA0,"where is lucie lyraawr"
4657,jamieec,#5F9EA0,"they wear like chinos and tops with button up shirt"
4660,sneele_,#FF7F50,"Why have the left ruined bullying"
4677,hulkshart,#FF0000,"with charlie from heartstopper"
4683,hulkshart,#FF0000,"charlie and nick small beans uwu"
4685,sneele_,#FF7F50,"Not again"
4689,bill_schitt,#008000,"you were WHAT"
4704,jamieec,#5F9EA0,"playing hard to get"
4714,sofiyeg,#8A2BE2,"he's homophobic :/"
4723,bill_schitt,#008000,"who isnt"
4723,paulmccartneyy_,#DAA520,"heartbreaking. i put off having a shower for an hour and now my brothers in the bath akselL CoolStoryBob"
4725,folklohre,#FF69B4,"internalised homophobia"
4732,anastasiabvrhausen,#FF00E7,"Nevo fancies Nick Nelson btw"
4746,folklohre,#FF69B4,"LMAOOO"
4748,anastasiabvrhausen,#FF00E7,"Trying to single out the gay boy based one what he looks like"
4751,sneele_,#FF7F50,"No nevo isn't woke......"
4752,anastasiabvrhausen,#FF00E7,"DIDNT EVEN DENY IT"
4755,nintendogsforswitch,#5F9EA0,"@HulkShart check hall of shame"
4759,hulkshart,#FF0000,"NOOO"
4760,hulkshart,#FF0000,"AVE"
4764,hulkshart,#FF0000,"WHY WOULD YOU DO THIS TO ME"
4773,nintendogsforswitch,#5F9EA0,"@HulkShart why are we like this?"
4777,paulmccartneyy_,#DAA520,"you got the jist :) !"
4787,hulkshart,#FF0000,"@nintendogsforswitch exiled from shartberg"
4800,hulkshart,#FF0000,"you got the jizz haha"
4801,hulkshart,#FF0000,"get it"
4802,sneele_,#FF7F50,"Hi paul"
4804,jamieec,#5F9EA0,"nevo is fun fair good idea for first date? thoughts?"
4814,nintendogsforswitch,#5F9EA0,"@HulkShart you wouldnt do this to me"
4820,izzyatzizzis,#2E8B57,"Yeah where would you take someone out on a date (I need advice)"
4826,sneele_,#FF7F50,"What's this got to do with bullying"
4832,hulkshart,#FF0000,"first date idea: nevnation 4"
4837,izzyatzizzis,#2E8B57,"Oooh do tell"
4839,jamieec,#5F9EA0,"love simon had one and heartstopper had one"
4852,anastasiabvrhausen,#FF00E7,"has it turned out well ?"
4854,folklohre,#FF69B4,"first date do buzzfeed quizzes :D"
4855,sneele_,#FF7F50,"Nevo doesn't go on dates he just says "date me" and it works"
4855,anastasiabvrhausen,#FF00E7,"SORRY THAT WAS MENA"
4857,best_lesbian,#FF69B4,"I'd take them to my house so I can play re with them"
4870,sofiyeg,#8A2BE2,"@HulkShart very romantic first date, maybe even too romantic"
4872,bill_schitt,#008000,"what are you doing"
4880,hulkshart,#FF0000,"@SofiyeG its my first date !"
4883,izzyatzizzis,#2E8B57,"Omg yes resident evil date"
4885,jamieec,#5F9EA0,"kiss on first date? thoughts?"
4889,bill_schitt,#008000,"resident evil is bad because jill valentine is in some of them"
4892,sneele_,#FF7F50,"Quiet jamie"
4894,anastasiabvrhausen,#FF00E7,"@folklohre I did this with a guy during Covid and it turned out his parents were tories…. LOL"
4900,folklohre,#FF69B4,"@AnastasiaBvrhausen LMAOOO"
4903,hulkshart,#FF0000,"@sneele_ wait this"
4907,ic3mini,#000000,"first date idea: play roblox total drama and mate like wild hyena"
4914,izzyatzizzis,#2E8B57,"I took someone out on a date and then we got 3rd wheeled"
4914,nintendogsforswitch,#5F9EA0,"@ic3mini LMFAOOO"
4916,best_lesbian,#FF69B4,"@bill_schitt what did you just say about Jill?"
4928,sneele_,#FF7F50,"First date idea: Nevnation 3 exile"
4935,bill_schitt,#008000,"@best_lesbian jill is for the streets"
4941,nintendogsforswitch,#5F9EA0,"read the rest of that message out"
4943,nintendogsforswitch,#5F9EA0,"go on"
4947,bill_schitt,#008000,"nevo vods are the modern day barry white"
4951,anastasiabvrhausen,#FF00E7,"I had a first date where we went on Roblox and plays cart ride into 17 pregnant hyenas"
4956,ic3mini,#000000,"read the rest of the message"
4959,ic3mini,#000000,"#READTHELASTPART"
4961,best_lesbian,#FF69B4,"@bill_schitt she's actually for my bed"
4961,izzyatzizzis,#2E8B57,"@sneele_ where would you take someone on a daye"
4963,izzyatzizzis,#2E8B57,"Daye"
4965,izzyatzizzis,#2E8B57,"Date"
4979,anastasiabvrhausen,#FF00E7,"Sneele would go Barnsley bowl"
4980,sneele_,#FF7F50,"@izzyatzizzis Graveyard"
4988,bill_schitt,#008000,"@best_lesbian low standards"
4989,izzyatzizzis,#2E8B57,"That's not nice :/"
4993,sneele_,#FF7F50,"Arcade"
4993,folklohre,#FF69B4,"drown bitch???? ur so evil"
4995,anastasiabvrhausen,#FF00E7,"@sneele_ alright Jeremy Corbin"
5018,sneele_,#FF7F50,"Arcade is a good place"
5024,sneele_,#FF7F50,"Lots of fun"
5025,bill_schitt,#008000,"you're so trash at this"
5025,izzyatzizzis,#2E8B57,"Omg ik a retro arcade that I'd take someone"
5029,sofiyeg,#8A2BE2,"missing everything"
5030,ic3mini,#000000,"you remind me of callums corners late gineau pig"
5039,hulkshart,#FF0000,"@sneele_ im not going to a graveyard"
5043,sneele_,#FF7F50,"Have you tried shooting them"
5045,sofiyeg,#8A2BE2,"how are you so bad at aiming in every game you  play"
5053,izzyatzizzis,#2E8B57,"Should've gone to specsavers"
5054,ujuzicc,#00F7FF,"when did you last go opticians"
5058,anastasiabvrhausen,#FF00E7,"sneele do u mean an actual depressing seaside arcade or one of those new bar/arcades"
5059,zynxoh,#8A2BE2,"nevo what’s your favourite game"
5066,sneele_,#FF7F50,"Sorry"
5068,best_lesbian,#FF69B4,"Try nevo"
5073,ic3mini,#000000,"punching down again"
5075,ic3mini,#000000,"suprise"
5077,anastasiabvrhausen,#FF00E7,"Nevo you could protect your peace by switching the game off perhaps"
5078,sneele_,#FF7F50,"Said "i hate you" like a toddler"
5078,bill_schitt,#008000,"lmao 1 ticket"
5080,hulkshart,#FF0000,"try the shoot button?"
5080,bill_schitt,#008000,"barely made it"
5083,sofiyeg,#8A2BE2,"turning into a sulking child again"
5088,bill_schitt,#008000,"hahahaha"
5107,hulkshart,#FF0000,"hes about to have a hissy fit"
5111,best_lesbian,#FF69B4,"Shoot the girl your with"
5120,sofiyeg,#8A2BE2,"the gamer lean forward"
5124,sneele_,#FF7F50,"Nevo looks down on his monitor to see more in a game"
5130,best_lesbian,#FF69B4,"Your too close nevoo"
5132,ic3mini,#000000,"@best_lesbian alright oj simpson calm down"
5159,ujuzicc,#00F7FF,"@ic3mini woah remember if the glove doesn't fit..."
5164,bill_schitt,#008000,"how are you so wank"
5179,sneele_,#FF7F50,"Spin round"
5193,izzyatzizzis,#2E8B57,"Gonna take someone to zizzis, share the dough balls with em"
5200,hulkshart,#FF0000,"BIG SQUID GO ON HTE BIG SQUID GO ON THE BIG SQUID PLEAS PLEASPLEASE YIPEEEE"
5210,bill_schitt,#008000,"yeah mate thats the issue"
5212,bill_schitt,#008000,"nothing else"
5212,folklohre,#FF69B4,"silly nevo!"
5214,best_lesbian,#FF69B4,"How do you forget that"
5217,ujuzicc,#00F7FF,"how does this keep happening"
5221,anastasiabvrhausen,#FF00E7,"I genuinely do not understand how you do that"
5227,paulmccartneyy_,#DAA520,"girl just wear glasses atp. how have you done that multiple times"
5231,ic3mini,#000000,"did you just do one and go fuck it"
5232,jamieec,#5F9EA0,"thoughts on going abck to glasses?"
5233,anastasiabvrhausen,#FF00E7,"GET UR GLASSES FIXED YOU BUMPTY"
5237,ujuzicc,#00F7FF,"early onset dementia"
5252,ic3mini,#000000,"alzheimers"
5257,hulkshart,#FF0000,"@UjuziCC is this what you have"
