time,user_name,user_color,message
2634,bill_schitt,#008000,"@ThetaSigma01 just after his neighbour shagged his mum too"
2678,milkyybrew,,"I can dono on ur behalf if u want to pass on the message to tell him to stop being scamjay and reply"
2680,realkdy20,#0000FF,"get on fiverr and find some random people to announce the awards"
2696,tashathetwat,,"gone searching for king Ian’s smeg. wish me luck"
2698,thetasigma01,#1E90FF,"i love swinging my big cock around"
2717,milkyybrew,,"Jezzaman is typing.... now that's some sort of spamming LUL"
2721,sofiyeg,#8A2BE2,"@Tashathetwat keep us opdated"
2744,thetasigma01,#1E90FF,"yes"
2746,best_lesbian,#FF69B4,"Nevo I'm going to make a Jill valentine shelf on the weekend"
2747,anastasiabvrhausen,#FF00E7,"DONT TEASE"
2747,realkdy20,#0000FF,"na"
2749,milkyybrew,,"see if u can get niv the div or kddobbo"
2755,sofiyeg,#8A2BE2,"maybe but they should be very vague teases"
2775,anastasiabvrhausen,#FF00E7,"he's already got us a halloween message from Niv"
2778,zynxoh,#8A2BE2,"!sr the squid game song"
2779,anastasiabvrhausen,#FF00E7,"NOOOOO SSHHHHHHH#"
2779,nightbot,#7C7CE1,"@ZYNXOH -> "THE SQUID GAME SONG! 🎵 (Official LankyBox Music Video)" by LankyBox has been added to the queue in position #19"
2781,anastasiabvrhausen,#FF00E7,"DONT TEASE"
2789,realkdy20,#0000FF,"how much is elford's cameo?"
2791,ujuzicc,#00F7FF,"gus the cat is very excited you said he could host hes been practicing all day"
2795,milkyybrew,,"My mate got me a kddobbo cameo telling me bath with naked martin LUL if u know who that is"
2796,tashathetwat,,"update: literally can’t find anything on it"
2812,sofiyeg,#8A2BE2,"@Tashathetwat :("
2825,thetasigma01,#1E90FF,"OMG! SO!"
2836,kerloud,#DADADA,"How do u not know naked martin he's an icon"
2839,milkyybrew,,"@ThetaSigma01 will know martin LUL"
2861,kerloud,#DADADA,"Somewhat"
2868,thetasigma01,#1E90FF,"Naked martin is someone who doxed callum right and well films videos naked and eats brown stuff if u know what i mean"
2882,anastasiabvrhausen,#FF00E7,"delete that pls"
2889,tashathetwat,,"@thetasigma01 excuse?"
2893,sofiyeg,#8A2BE2,"did not need to know that information"
2899,thetasigma01,#1E90FF,"yeah"
2900,milkyybrew,,"yeahhh quite legit that brown stuff"
2905,anastasiabvrhausen,#FF00E7,"Nevo??? my kids are watching why did u read that out???"
2907,thetasigma01,#1E90FF,"no shit"
2908,milkyybrew,,"in a hot dog and tic tacs"
2917,tashathetwat,,"like actually dew dew?"
2926,thetasigma01,#1E90FF,"he took a bath in it"
2937,anastasiabvrhausen,#FF00E7,"shut up SHUT UP"
2939,sofiyeg,#8A2BE2,"this is disgusting"
2950,milkyybrew,,"@Tashathetwat yep u see him spead em & see it out 🤮🤮"
2984,tashathetwat,,"@milkyybrew that’s rotten"
3000,thetasigma01,#1E90FF,"your welcome"
3008,thetasigma01,#1E90FF,"here if u ever need any callum lore"
3021,thetasigma01,#1E90FF,"OOOO OK!"
3023,thetasigma01,#1E90FF,"SO!"
3032,milkyybrew,,"Mintom ha LUL"
3036,milkyybrew,,"Mini***"
3045,kerloud,#DADADA,"Omg how don't you know miniature tom"
3061,milkyybrew,,"Cal messed up once and called him Minitard"
3074,tashathetwat,,"who doesn’t Cal hate"
3090,milkyybrew,,"@Tashathetwat his dog lenny"
3118,best_lesbian,#FF69B4,"Nevo I made that edit of Jill valentine"
3139,best_lesbian,#FF69B4,"Of course I did"
3174,tashathetwat,,"cheers for the pudsey bears there mate"
3185,sofiyeg,#8A2BE2,"no it is better with you being good"
3185,rizzo04,#FF00F3,"im back has his windows been bricked yet"
3187,kerloud,#DADADA,"Do you have a dark soul nevo"
3190,sofiyeg,#8A2BE2,"changes things up for once"
3194,best_lesbian,#FF69B4,"Your surpriseingly better at this then the piglet game"
3207,zynxoh,#8A2BE2,"nevo you uhh still need to finish piglet"
3221,best_lesbian,#FF69B4,"That's me"
3231,thetasigma01,#1E90FF,"Mini Tom made a game right called darkness arrives and has in his own words "i have special needs" and was friends with callums old editer right so yeah people made callum play darkness arrives and he HATED IT! so people went and made fun of Mini tom right for the shit game so he deleted his own game and made a rant video right but later on people started to make AI videos of him and connor j made joking videos about his PC with a photo of mini tom inside it so Mini tom doxed him right so then"
3250,milkyybrew,,"@ThetaSigma01 very gewd lore"
3274,thetasigma01,#1E90FF,"the corner uped the mini stuff right and he then DMED Callum saying he would ring the police if he didnt stop it so then callum called him minitard"
3285,thetasigma01,#1E90FF,"long story short"
3294,tashathetwat,,"when’s the Nevo game out then?"
3306,thetasigma01,#1E90FF,"he is a cry baby"
3307,kerloud,#DADADA,"Yes maybe"
3310,kerloud,#DADADA,"Jk"
3320,rizzo04,#FF00F3,"calling a special needs person a crybaby thats a new low for you nevo..... cant keep supporting this im leaving"
3342,rizzo04,#FF00F3,"good one amte"
3343,rizzo04,#FF00F3,"mate"
3347,milkyybrew,,"LUL"
3354,tashathetwat,,"for Christmas stream you should open a PO Box and get viewers to send gifts to you nevo1sSmiles"
3355,rizzo04,#FF00F3,"would be class if you didnt stutter like an IDIOT"
3371,rizzo04,#FF00F3,"HAHA"
3374,rizzo04,#FF00F3,"karma"
3377,kerloud,#DADADA,"Lol"
3377,sofiyeg,#8A2BE2,"well done rizzo"
3393,thetasigma01,#1E90FF,"he also put his own family in bad money problames he was also on ant and dec saturday night takeaway"
3406,rizzo04,#FF00F3,"i would"
3415,best_lesbian,#FF69B4,"I'd send you pictures of Jill valentine"
3418,tashathetwat,,"we would all do it"
3423,thetasigma01,#1E90FF,"i would send u a photo of your face with a penis drawn on it"
3425,sofiyeg,#8A2BE2,"i'd make you a painting"
3433,rizzo04,#FF00F3,"so ungrateful"
3440,tashathetwat,,"can I send you Neptune Ned"
3474,rizzo04,#FF00F3,"nevo can you get a deer head for the background it would be really cool man"
3484,rizzo04,#FF00F3,"or one of those singing fish heads"
3490,best_lesbian,#FF69B4,"Nevo I just got scared because I thought I lost my Jill valentine duck"
3527,kerloud,#DADADA,"Make a gingerbread house on stream"
3527,sofiyeg,#8A2BE2,"looking forward to it"
3536,zynxoh,#8A2BE2,"make Santa Claus and an elf as a mii"
3540,best_lesbian,#FF69B4,"Shut up nevoo she's in my bed now"
3547,thetasigma01,#1E90FF,"can you a do a mince pie tier list"
3561,anastasiabvrhausen,#FF00E7,"you should play mints or mince for halloween"
3562,bill_schitt,#008000,"nevo LOVES the costco guys"
3575,bill_schitt,#008000,"do a christmas calender tierlist"
3580,thetasigma01,#1E90FF,"try them from different places"
3585,ujuzicc,#00F7FF,"i can see why this was the furthest you got last time, undead burg too much for you even on simple mode"
3589,thetasigma01,#1E90FF,"allso make callum a new gingerbread house"
3594,realkdy20,#0000FF,"advent calendar tier list"
3595,rizzo04,#FF00F3,"elf bar tierlist please"
3608,bill_schitt,#008000,"DO A CHRISTMAS CALENDER TIERLIST. SEE WHICH ONES HAVE THE BEST CHOCOLATES AND JOKES AND TRIVIA AND STUFF"
3613,tashathetwat,,"film night tonight?"
3629,rizzo04,#FF00F3,"yeah hi"
3635,realkdy20,#0000FF,"just buy the shitty 1 pound paw patrol ones"
3638,sofiyeg,#8A2BE2,"sooo bad"
3641,ujuzicc,#00F7FF,"!sr christmas boom"
3641,nightbot,#7C7CE1,"@UjuziCC -> "D Billions feat. Santa Claus - Boom! Boom! Boom! | Christmas Adventures 🎅🏻" by D Billions has been added to the queue in position #16"
3643,best_lesbian,#FF69B4,"Jill valentine picture tier list"
3649,thetasigma01,#1E90FF,"can you rate callums mothers knockers for us"
3670,milkyybrew,,"@ThetaSigma01 or best cal side heads of the year"
3676,kerloud,#DADADA,"JAWSH"
3681,anastasiabvrhausen,#FF00E7,"dont do it tom"
3684,ujuzicc,#00F7FF,"@Nightbot this is not what i wanted i hate you forever nightbot"
3685,tashathetwat,,"JOSHY B"
3704,kerloud,#DADADA,"JOSH BLOCK WORLD LF T SHIRTS"
3721,sofiyeg,#8A2BE2,"you can do it nevo!"
3735,best_lesbian,#FF69B4,"How do I request a song"
3738,thetasigma01,#1E90FF,"nevo can you pls do a impression of Callum thanking me for the subs I gifted him"
3744,rizzo04,#FF00F3,"doing a challenge! every time you die i am going to shoot some heroin!"
3759,bill_schitt,#008000,"that was shit"
3768,markoszey,#9ACD32,"go up the tower and atack boss"
3783,thetasigma01,#1E90FF,"can I have a refund and just never watch you again for that pls"
3785,best_lesbian,#FF69B4,"Nevo can you do a impression of me when I see Jill valentine"
3806,markoszey,#9ACD32,"do the first thing you do"
3825,markoszey,#9ACD32,"no no back tower"
3831,rizzo04,#FF00F3,"you're really bad dude......."
3852,caseohsleftbollock,#1E90FF,"!sr peanut butter"
3853,nightbot,#7C7CE1,"@caseohsleftbollock -> There was an error requesting the song. Error: video too long (10 min max)"
3860,zynxoh,#8A2BE2,"nevo I hope you win nevo1sS"
3870,kerloud,#DADADA,"!sr roaring thunder"
3870,nightbot,#7C7CE1,"@kerloud -> "Roaring Thunder" by Daniel Larson - Topic has been added to the queue in position #16"
3887,realkdy20,#0000FF,"!sr nfl"
3888,nightbot,#7C7CE1,"@realKDY20 -> There was an error requesting the song. Error: video too long (10 min max)"
3899,realkdy20,#0000FF,"!sr f1 highlights"
3900,nightbot,#7C7CE1,"@realKDY20 -> There was an error requesting the song. Error: video too long (10 min max)"
3906,caseohsleftbollock,#1E90FF,"!sr peanut butter by imethan"
3906,nightbot,#7C7CE1,"@caseohsleftbollock -> "Peanut Butter Music Video (Song by ImEthanMusic)" by Gloobs Productions has been added to the queue in position #16"
3911,realkdy20,#0000FF,"!sr england vs spain highlights"
3912,nightbot,#7C7CE1,"@realKDY20 -> There was an error requesting the song. Error: video too long (10 min max)"
3917,tashathetwat,,"Never forget Daniel Larson toothbrush incident"
3918,realkdy20,#0000FF,"!sr england"
3919,nightbot,#7C7CE1,"@realKDY20 -> There was an error requesting the song. Error: There is a limit of 4 songs per user"
3927,rizzo04,#FF00F3,"new fall guys map"
3929,ujuzicc,#00F7FF,"new fall guys map"
3939,best_lesbian,#FF69B4,"Nevo I'm making some food want a bit?"
3952,rizzo04,#FF00F3,"actually cant unhear your version of this"
3962,thetasigma01,#1E90FF,"can’t believe this song stole the beat from new falls guys map"
3965,rizzo04,#FF00F3,"you're actually decent nevo dont listen to the hate you've got this!!!!!!!!!"
3965,sofiyeg,#8A2BE2,"next time you'll do it"
3969,caseohsleftbollock,#1E90FF,"you’re really close nevo"
3979,rizzo04,#FF00F3,"you were really close nevo"
3982,kerloud,#DADADA,"New fall guys map"
3983,sofiyeg,#8A2BE2,"you were very close nevo!"
3996,markoszey,#9ACD32,"bro pls listen me step 1 go tower up kill archer step 2 go boss steep 3 run tower and jump down kill him"
4011,rizzo04,#FF00F3,"marko is stressing out mate please listen to him hes really stressed"
4040,markoszey,#9ACD32,"go boos"
4043,markoszey,#9ACD32,"right"
4055,bill_schitt,#008000,"did you sing this song"
4065,markoszey,#9ACD32,"try first boos atack"
4069,markoszey,#9ACD32,"jump atack"
4087,rizzo04,#FF00F3,"dont support this streamer he punches rescue dogs"
4106,markoszey,#9ACD32,"use 2 handed weapon"
4123,tashathetwat,,"when the fart is my song"
4133,thetasigma01,#1E90FF,"can you turn the music up pls"
4150,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
4174,markoszey,#9ACD32,"Don't spend too much of your stamina"
4175,rizzo04,#FF00F3,"YAYYYY"
4178,rizzo04,#FF00F3,"well done mate"
4178,thetasigma01,#1E90FF,"ok no need to be like that going to cry now"
4182,best_lesbian,#FF69B4,"Get in ladd"
4186,markoszey,#9ACD32,"never 0 stamine"
4187,sofiyeg,#8A2BE2,"markoszey is carrying you"
4196,sofiyeg,#8A2BE2,"but good job nevo, i knew you could do it"
4213,rizzo04,#FF00F3,"dont know mate hope thats helpful"
4222,rizzo04,#FF00F3,"I SAID WELL DXONE"
4226,markoszey,#9ACD32,"Bosses always attack the same way, learn them and kill"
4235,sofiyeg,#8A2BE2,"i decided i wanted be a pit more positive today"
4246,anastasiabvrhausen,#FF00E7,"How can u say she's the only wholesome person in ur entire chat when im right here"
4252,rizzo04,#FF00F3,"i've got a good tip dont eat yellow snow mate"
4253,albonator01,#FF0000,"hello Nevo"
4253,bill_schitt,#008000,"DID YOU SEE THE NEW WALLACE & GROMIT MOVIE TRAILER"
4270,anastasiabvrhausen,#FF00E7,"That's evil to say to me"
4274,tashathetwat,,"can I vote for Anastasia as best chatter? nevo1sSmiles"
4279,markoszey,#9ACD32,"If you have a hard time with a boos, go there as a human and spawn an NPC."
4281,rizzo04,#FF00F3,"fair enough"
4290,anastasiabvrhausen,#FF00E7,"@Tashathetwat you would be correct of course"
4292,pierce313,#DAA520,"PRAISE THE SUUUNNN!!"
4297,tashathetwat,,"ARCTIC MONKEEEEEYS"
4298,caseohsleftbollock,#1E90FF,"nevo can you give me a fiver so I can sub to you"
4300,pierce313,#DAA520,"nevo1sBosh nevo1sBosh nevo1sBosh nevo1sBosh"
4308,sofiyeg,#8A2BE2,"creamy alex turner!"
4313,markoszey,#9ACD32,"This much help is enough :D good job"
4318,tashathetwat,,"guys I love this song"
4324,markoszey,#9ACD32,"never give up"
4332,rizzo04,#FF00F3,"wow lol flexing his money.... you changed man"
4340,thetasigma01,#1E90FF,"Nevo can I have your credit card numbers pls"
4346,tashathetwat,,"streamer hates his audience"
4355,anastasiabvrhausen,#FF00E7,"only way he can flex #nomuscles #doesntknowwhatagymis #lol"
4357,caseohsleftbollock,#1E90FF,"lmao"
4359,pierce313,#DAA520,"stop fingering Lizzie like that"
4370,markoszey,#9ACD32,"This game is so cancerous"
4381,markoszey,#9ACD32,"It's simple if you learn the logic"
4444,rizzo04,#FF00F3,"careful mate anastasia is in there"
4447,rizzo04,#FF00F3,"RAT"
4453,anastasiabvrhausen,#FF00E7,"if you got offered a guest star role on coronation street would you take it"
4453,markoszey,#9ACD32,"no no"
4457,markoszey,#9ACD32,"nono"
4459,markoszey,#9ACD32,"back"
4459,tashathetwat,,"doing better coz Arctic Monkeys is playing"
4468,anastasiabvrhausen,#FF00E7,"@Rizzo04 ur literally named after rizzo the rat you ARSE"
4484,rizzo04,#FF00F3,"@AnastasiaBvrhausen and you bloody look LIKE ONE"
4490,anastasiabvrhausen,#FF00E7,"MODS"
4492,rizzo04,#FF00F3,"yeah on the left"
4504,sofiyeg,#8A2BE2,"!sr fluorescent adolescent by arctic monkeys"
4504,nightbot,#7C7CE1,"@SofiyeG -> "Arctic Monkeys - Fluorescent Adolescent (Official Video)" by Domino Recording Co. has been added to the queue in position #15"
4514,thetasigma01,#1E90FF,"Nevo big Steve needs a name for the new oil can I put yours down pls"
4514,tashathetwat,,"@sofiyeg YOU GET IT"
4518,pierce313,#DAA520,"famous last words"
4520,markoszey,#9ACD32,"Don't mess with them :D"
4536,markoszey,#9ACD32,"only kill pery"
4541,markoszey,#9ACD32,"or backstap"
4548,sofiyeg,#8A2BE2,"wait who's Pery?"
4549,tashathetwat,,"meeting Dylan Moran tomorrow and my bollocks are shaking"
4555,markoszey,#9ACD32,"pery atacj"
4556,markoszey,#9ACD32,"kl"
4559,sofiyeg,#8A2BE2,"oh"
4561,caseohsleftbollock,#1E90FF,"!sr super smash bros brawl main theme"
4561,nightbot,#7C7CE1,"@caseohsleftbollock -> "Main Theme - Super Smash Bros: Brawl" by Halo2playa has been added to the queue in position #15"
4561,sofiyeg,#8A2BE2,"sorry"
4562,nintendogsforswitch,#5F9EA0,"whos gay ass queued this song"
4566,nintendogsforswitch,#5F9EA0,"im here"
4568,markoszey,#9ACD32,"parry' atacj"
4570,nintendogsforswitch,#5F9EA0,"?? do i"
4570,markoszey,#9ACD32,"atack"
4574,markoszey,#9ACD32,"my keybord.."
4574,nintendogsforswitch,#5F9EA0,"LMAO"
4578,pierce313,#DAA520,"I love this song"
4585,tashathetwat,,"I love Damon too"
4592,nintendogsforswitch,#5F9EA0,"@tashathetwat ur the goat"
4597,nintendogsforswitch,#5F9EA0,"its from hamilton"
4603,markoszey,#9ACD32,"Look left down the stairs"
4605,anastasiabvrhausen,#FF00E7,"LMAO"
4605,nintendogsforswitch,#5F9EA0,"2nd best song on hamilton"
4608,tashathetwat,,"@nintendogsforswitch I feel honoured"
4610,markoszey,#9ACD32,"back"
4611,pierce313,#DAA520,"it wamilton"
4614,realkdy20,#0000FF,"double chunk chocolate cookie"
4620,nintendogsforswitch,#5F9EA0,"WHO REQUESTED THIS I HAVE TO KNOW"
4623,thetasigma01,#1E90FF,"update my child stave down from 98 to 97"
4629,rizzo04,#FF00F3,"@nintendogsforswitch me"
4631,tashathetwat,,"SKIP"
4636,nintendogsforswitch,#5F9EA0,"@rizzo04 goat"
4639,pierce313,#DAA520,"Lin Manuel Miranda"
4639,markoszey,#9ACD32,"use two handed"
4643,sofiyeg,#8A2BE2,"move out the doorway then?"
4644,rizzo04,#FF00F3,"@nintendogsforswitch i lied :)"
4656,markoszey,#9ACD32,"there was a shortcut there"
4656,nintendogsforswitch,#5F9EA0,"i kind of thought so but i chose to be nice"
4663,rizzo04,#FF00F3,"@nintendogsforswitch thanks"
4688,lyraawr,#FF69B4,"hello nevo nevo1sSmiles hello chat nevo1sSmile"
4689,markoszey,#9ACD32,"two handed atack shield drop enemy"
4692,markoszey,#9ACD32,"easy kill"
4694,rizzo04,#FF00F3,"@lyraawr hi lyrar"
4697,sofiyeg,#8A2BE2,"hello lyraawr"
4697,nintendogsforswitch,#5F9EA0,"@lyraawr HELLO"
4699,markoszey,#9ACD32,"or enemy no shield or use you shield"
4703,best_lesbian,#FF69B4,"Is this a Hamilton song"
4711,pierce313,#DAA520,"ur a unicorn!"
4715,lyraawr,#FF69B4,"i missed so much nevo1sFrowns"
4735,lyraawr,#FF69B4,"!sr supernatural full song newjeans"
4735,nightbot,#7C7CE1,"@lyraawr -> "NewJeans (뉴진스) 'Supernatural' Lyrics (Color Coded Lyrics)" by Jaeguchi has been added to the queue in position #16"
4742,nintendogsforswitch,#5F9EA0,"what did we miss smile"
4750,nintendogsforswitch,#5F9EA0,"!sr attention newjeans"
4750,nightbot,#7C7CE1,"@nintendogsforswitch -> "NewJeans (뉴진스) 'Attention' Official MV" by HYBE LABELS has been added to the queue in position #17"
4751,tashathetwat,,"VERY IMPORTANT DO I EAT A BAG OF WOTSITS OR DISCOS?"
4761,lyraawr,#FF69B4,"@Tashathetwat wotsits i love wotsits"
4763,ujuzicc,#00F7FF,"!sr aima moses can't stay"
4763,nightbot,#7C7CE1,"@UjuziCC -> "Can't Stay by Aima Moses (OFFICIAL VIDEO)" by Media House has been added to the queue in position #17"
4767,sofiyeg,#8A2BE2,"@nintendogsforswitch nevo being actually quite good"
4769,nintendogsforswitch,#5F9EA0,"!sr beetlebum"
4769,nightbot,#7C7CE1,"@nintendogsforswitch -> "Blur - Beetlebum (Official Music Video)" by Blur has been added to the queue in position #18"
4777,thetasigma01,#1E90FF,"turn up this banger"
4778,rizzo04,#FF00F3,"tune"
4779,tashathetwat,,"wotsits it is then"
4779,nintendogsforswitch,#5F9EA0,"@SofiyeG :O"
4782,markoszey,#9ACD32,"Stamina never 0 or"
4791,thetasigma01,#1E90FF,"no it’s Callum you daft cunt"
4793,markoszey,#9ACD32,"dont atack dont jump dont fast move"
4802,rizzo04,#FF00F3,"callum elbows people, he doesnt bite mate"
4824,caseohsleftbollock,#1E90FF,"!sr shoot to thrill"
4825,nightbot,#7C7CE1,"@caseohsleftbollock -> "Shoot to Thrill" by AC/DC - Topic has been added to the queue in position #19"
4898,markoszey,#9ACD32,"Look around when you come down the stairs"
4904,caseohsleftbollock,#1E90FF,"what are your pc specs?"
4908,thetasigma01,#1E90FF,"Tom stockwell"
4918,kerloud,#DADADA,"Callummsss cornerrrr!!!"
4919,thetasigma01,#1E90FF,"or dall tomstock"
4931,markoszey,#9ACD32,"next staircase"
4950,tashathetwat,,"Nevo would you rather twerk on Wilbur soot or king Ian"
4951,best_lesbian,#FF69B4,"Up those stairs nevoo mate"
4954,sofiyeg,#8A2BE2,"!sr venus fly trap by marina"
4955,nightbot,#7C7CE1,"@SofiyeG -> "MARINA - Venus Fly Trap (Official Music Video)" by MARINA has been added to the queue in position #20"
4966,nintendogsforswitch,#5F9EA0,"so real of u sofiye"
4979,lyraawr,#FF69B4,"much to think about really"
4985,sofiyeg,#8A2BE2,"one would bite you"
4990,anastasiabvrhausen,#FF00E7,"wilbur's fit so easy pick"
4991,sofiyeg,#8A2BE2,"so easy choice"
4992,anastasiabvrhausen,#FF00E7,"soz"
5001,markoszey,#9ACD32,"Attack shield-holding enemies with two hands, they can't hold their shields"
5005,nintendogsforswitch,#5F9EA0,"i feel like ur gonna contract a disease either way"
5009,tashathetwat,,"my bum has been close to one of those people…"
5009,rizzo04,#FF00F3,"@AnastasiaBvrhausen new low for you"
5024,lyraawr,#FF69B4,"@AnastasiaBvrhausen just screenshotted and posted everywhere"
5040,anastasiabvrhausen,#FF00E7,"Rizzo's just bullying me tonight"
5044,lyraawr,#FF69B4,"dont call your viewers rats?"
5045,best_lesbian,#FF69B4,"SOCKY TAN DUCKY DOO🥺"
5054,rizzo04,#FF00F3,"@AnastasiaBvrhausen deserved"
5056,anastasiabvrhausen,#FF00E7,"No Nevo someone edited the moustache pic they were trying to connect him to hitler"
5064,lyraawr,#FF69B4,"woahhh"
5066,ujuzicc,#00F7FF,"!sr gillette the best a man can get"
5067,nightbot,#7C7CE1,"@UjuziCC -> "Gillette The best a Man can get ... 1989" by bebop2905 has been added to the queue in position #20"
5070,lyraawr,#FF69B4,"LMFAO"
5082,tashathetwat,,"no it’s real"
5084,thetasigma01,#1E90FF,"it’s not edited"
5084,markoszey,#9ACD32,"I won't help you any further. good luckkk :DDD"
5086,thetasigma01,#1E90FF,"it’s real"
5091,xlbullyofnevo,#0000FF,"Nevo can you do an impression of Ryan Windrige on I'm A Celebrity Get Me Out Of Here?"
5097,markoszey,#9ACD32,"because the most fun hours of the game"
5102,best_lesbian,#FF69B4,"<3"
5104,bill_schitt,#008000,"FUCK YOU NEVO YOU WILL LOSE"
5118,markoszey,#9ACD32,"go slow atack and backstapp ye"
5122,bill_schitt,#008000,"this is exactly where you left off last time btw"
5130,bill_schitt,#008000,"hahahaha"
5135,bill_schitt,#008000,"theres a bonfire coming up"
5141,bill_schitt,#008000,"dont die nevo!!! you're really close!!!!"
5152,markoszey,#9ACD32,"yes"
5155,tashathetwat,,"I want Alex turner to be in London tomorrow. I hope he can hear me"
5167,lyraawr,#FF69B4,"cal the dragon"
5170,xlbullyofnevo,#0000FF,"!sr No Ls by Deji"
5170,nightbot,#7C7CE1,"@xlbullyofnevo -> "Deji x Jallow - No Ls [Reupload]" by RomTheEditor has been added to the queue in position #19"
5176,sofiyeg,#8A2BE2,"good job nevo! i really enjoy watching a competent playthrough for once"
5176,best_lesbian,#FF69B4,"I want Jill valentine"
5196,lyraawr,#FF69B4,"i for one cant wait for the lucie lyraawr song to drop"
5198,realkdy20,#0000FF,"!sr ksi exposed w2s"
5199,nintendogsforswitch,#5F9EA0,"^"
5199,nightbot,#7C7CE1,"@realKDY20 -> "W2S- KSI EXPOSED (KSI DISS TRACK)" by Red Pill Clips has been added to the queue in position #20"
5200,best_lesbian,#FF69B4,"Should I make a song"
5200,markoszey,#9ACD32,"use spider shield dmg blok%100"
5208,nintendogsforswitch,#5F9EA0,"im so excited for lucies song to hit the charts"
5212,bill_schitt,#008000,"spoke too soon, nevo"
5216,lyraawr,#FF69B4,"same ave :) its gonna be a huge day"
5223,bill_schitt,#008000,"cant even break an undead's poise"
5234,nintendogsforswitch,#5F9EA0,"speaking of.. i should work on uploading the lyrics for our duet to smule"
5234,bill_schitt,#008000,"theres a bonfire coming up"
5238,bill_schitt,#008000,"make sure to sprint for it"
5241,lyraawr,#FF69B4,"@nintendogsforswitch YES omg im so excited"
5244,anastasiabvrhausen,#FF00E7,"????????//"
5248,sofiyeg,#8A2BE2,"that's just rank"
5249,markoszey,#9ACD32,"two handed atack"
5263,bill_schitt,#008000,"its down the long passage to the right of the place you were going to go to"
5274,xlbullyofnevo,#0000FF,"Nevo can you please release the Among Us Christmas song on Spotify?"
5277,bill_schitt,#008000,"just run to where he was"
5281,rizzo04,#FF00F3,"you should jump cal the dragon for a tiktok"
5287,caseohsleftbollock,#1E90FF,"!sr i gotta feeling by imehan"
5287,nightbot,#7C7CE1,"@caseohsleftbollock -> There was an error requesting the song. Error: The song request queue is full"
5299,bill_schitt,#008000,"to the right now"
5302,bill_schitt,#008000,"run past them lot"
5303,best_lesbian,#FF69B4,"@rizzo04 I'll do it"
5315,rizzo04,#FF00F3,"@best_lesbian please."
5320,bill_schitt,#008000,"down stairs"
5322,sneele_,#FF7F50,"Hope we're all Smiling!😁"
5330,rizzo04,#FF00F3,"@sneele_ hi sneele!"
5336,xlbullyofnevo,#0000FF,"Nevo where you asked to be on I'm A Celebrity this year?"
5338,caseohsleftbollock,#1E90FF,"!sr i  gotta feeling by imethan"
5339,nightbot,#7C7CE1,"@caseohsleftbollock -> "I GOTTA FEELING Ft. Man 2 (Check description)" by Man 2 has been added to the queue in position #20"
5343,lyraawr,#FF69B4,"sneele hasnt been smiling too much"
5343,sofiyeg,#8A2BE2,"@sneele_ :)"
5346,tashathetwat,,"@sneele_ not happy with you for leaking our dms"
5347,markoszey,#9ACD32,"It's fun to watch you"
5348,bill_schitt,#008000,"would've been great if the coconut mall theme came up while you were being ganked"
5357,markoszey,#9ACD32,"markoszey subscribed with Prime. "
5381,xlbullyofnevo,#0000FF,"Nevo what is your opinion on I'm A Celebrity"
5383,rizzo04,#FF00F3,"eating a biscuit right now"
5398,markoszey,#9ACD32,"I finished this game 5 times"
5401,markoszey,#9ACD32,"now play darksouls 2"
5402,lyraawr,#FF69B4,"fair enough really"
5407,caseohsleftbollock,#1E90FF,"nevo what are your pc specs"
5415,ujuzicc,#00F7FF,"feel like it massively fell off 10ish+ years ago"
5419,xlbullyofnevo,#0000FF,"Nevo you should play Fallout 4 for a stream"
5420,markoszey,#9ACD32,"I'm just like you I don't know what to do :D"
5429,anastasiabvrhausen,#FF00E7,"hes streaming off a chromebook"
5450,rizzo04,#FF00F3,"pc specs? when did they make glasses for them"
5454,xlbullyofnevo,#0000FF,"Nevo Fallout 4 stream when?"
5454,tashathetwat,,"Nevo what’s your favourite Juno pose"
5458,best_lesbian,#FF69B4,"Guess who I just printed pictures off"
5464,bill_schitt,#008000,"that was epic waffle dude"
5472,sofiyeg,#8A2BE2,"@Tashathetwat asking the real questions"
5476,bill_schitt,#008000,"so shite"
5485,bill_schitt,#008000,"!sr willy willy bum bum"
5486,nightbot,#7C7CE1,"@bill_schitt -> "Willy Bum Bum" by ALIEN REd WOLf - Topic has been added to the queue in position #20"
5488,best_lesbian,#FF69B4,"Can someone request the wakye wines song"
5488,xlbullyofnevo,#0000FF,"Nevo Fallout 4 stream when?"
5497,bill_schitt,#008000,"hahaha"
5504,anastasiabvrhausen,#FF00E7,"How can u ask what his favourite Juno pose is do u think he knows sabrina carpenter"
5511,rizzo04,#FF00F3,"stinky breath broke them"
5517,sofiyeg,#8A2BE2,"@AnastasiaBvrhausen he can always be educated"
5524,tashathetwat,,"turn the music up mate"
5525,xlbullyofnevo,#0000FF,"Nevo what Jafaar have to say about Dark Souls?"
5526,anastasiabvrhausen,#FF00E7,"do u know what Juno pose means then???"
5535,rizzo04,#FF00F3,"not very long mate"
5537,markoszey,#9ACD32,"Don't mess with it"
5544,bill_schitt,#008000,"is bro's head an anvil"
5548,best_lesbian,#FF69B4,"I made a omlet and it's shit"
5552,realkdy20,#0000FF,"@AnastasiaBvrhausen is that linked to the video i saw of her sucking off a microphone?"
5558,best_lesbian,#FF69B4,"Omg Yess wakey"
