time,user_name,user_color,message
1600,bigfatfattyfatso,,"am gonna piss my pants"
1602,kerloud,#DADADA,"AHHH"
1609,thetasigma01,#1E90FF,"look at that unit"
1609,rizzo04,#FF00F3,"sounds like when you come back from toilet"
1611,izzyatzizzis,#2E8B57,"Silent hill core"
1613,rizzo04,#FF00F3,"stomping away"
1616,sneele_,#FF7F50,"Omg no what if he farts in my face lol oh nooo"
1621,realkdy20,#0000FF,"you're scared of the ian moore of the animal kingdom?"
1621,rizzo04,#FF00F3,"@sneele_ ?"
1624,bill_schitt,#008000,"is he shooting a ray of shadows"
1625,izzyatzizzis,#2E8B57,"Wtf"
1625,kerloud,#DADADA,"Scare combo"
1632,jamieec,#5F9EA0,"that was weird"
1633,ujuzicc,#00F7FF,"wtf was that"
1636,bigfatfattyfatso,,"he got him there"
1636,izzyatzizzis,#2E8B57,"Add piglet to your tomodachi life"
1638,sofiyeg,#8A2BE2,"terrifying this"
1645,jamieec,#5F9EA0,"whats with ur Hull hate?"
1646,thetasigma01,#1E90FF,"I shit my pants when I saw fireman same at butlins skegness in 2005"
1660,izzyatzizzis,#2E8B57,"Cured my constipation fr"
1661,kerloud,#DADADA,"Scared him so much he pissed green ooze and you put it in a potion"
1664,jamieec,#5F9EA0,"that's actually really calming"
1665,thepencilyt,#FF0000,"ITS FOREBODING 1"
1669,bigfatfattyfatso,,"I’d goon so hard in that room"
1670,sneele_,#FF7F50,"Went to say hi to Nevo today and got spat at and turned into toilet cleaner. Fuck sake"
1670,ujuzicc,#00F7FF,"@JamieEC he had a shite kfc meal there"
1671,rizzo04,#FF00F3,"actually yeah why is that the soundtrack lmfoa"
1677,sofiyeg,#8A2BE2,"i just feel at ease tbh"
1678,danistheman001,,"As if you've got that"
1679,bismuth_1640,,"'lost' your wallet bet you got muggde"
1686,reformedalvin,#B22222,"imagine nevo got a low taper fade"
1699,best_lesbian,#FF69B4,"It was me I mugged you"
1702,zynxoh,#8A2BE2,"imagine if nevo got a Big Mac and braids"
1702,jamieec,#5F9EA0,"reformedalvin is PIPE v2??"
1707,bill_schitt,#008000,"shut up mate"
1711,izzyatzizzis,#2E8B57,"Nevo with a fck ass bob"
1717,bismuth_1640,,"my mate left his phone in wembley sainsburys the other day"
1721,danistheman001,,"How are you doing, mate"
1722,hulkshart,#FF0000,"what if nevo got his wallet stole in hull??"
1729,sneele_,#FF7F50,"Don't care bismuth mate"
1731,rizzo04,#FF00F3,"what if nevo got a low taper pregnant"
1737,bill_schitt,#008000,"bill_schitt gifted a Tier 1 sub to steviieG91! "
1738,bill_schitt,#008000,"bill_schitt is gifting 1 Tier 1 Subs to nevo1st's community! "
1739,thepencilyt,#FF0000,"What if nevo got an afro"
1741,izzyatzizzis,#2E8B57,"@sneele_ HI MR PETSCOP"
1743,bismuth_1640,,"@sneele_ love you to sneele long time no see"
1745,bigfatfattyfatso,,"imagine nevo got mpreg"
1746,realkdy20,#0000FF,"nevo who's gonna win the darts this week?"
1751,sneele_,#FF7F50,"Hi Izzyatzizzis"
1758,sneele_,#FF7F50,"nevo1sSneele"
1758,izzyatzizzis,#2E8B57,"Nevo do you read fanfic"
1761,bismuth_1640,,"GERRARRRRD"
1767,bill_schitt,#008000,"another disingenuous thank you"
1769,danistheman001,,"Good thanks, this $300 on gamecube"
1776,danistheman001,,"Is*"
1782,izzyatzizzis,#2E8B57,"nevo1sSneele nevo1sSneele nevo1sSneele"
1788,realkdy20,#0000FF,"yeah i put a fiver on eric bristow to win earlier"
1789,bismuth_1640,,"so close nevo!"
1789,izzyatzizzis,#2E8B57,"Timbers shivered"
1794,sofiyeg,#8A2BE2,"how is this scary?"
1796,sneele_,#FF7F50,"Bros trying so hard to get a funny tiktok clip"
1806,sneele_,#FF7F50,"Guys this is scary i swear"
1806,bill_schitt,#008000,"your legal copy"
1806,ujuzicc,#00F7FF,"@realKDY20 might be hard to win from beyond the grave"
1808,bill_schitt,#008000,"you mean"
1808,bigfatfattyfatso,,"I edge to the owl"
1808,rizzo04,#FF00F3,"i still have my sealed copy of this"
1811,danistheman001,,"Emulator?"
1816,izzyatzizzis,#2E8B57,"@sneele_ clip farming goes hard"
1819,sofiyeg,#8A2BE2,"it's a happy song?"
1824,thepencilyt,#FF0000,"I might go check if I have this in my random ps2 games"
1825,realkdy20,#0000FF,"@UjuziCC na he's the favourite for the heaven darts masters"
1826,kerloud,#DADADA,"Omg ur right it's selling on Ebay for 90 quid"
1830,sneele_,#FF7F50,"Bro listens to mellohi in minecraft and shits himself"
1840,mjllies,,"which resident evil game is this it's absolutely terrifying"
1844,izzyatzizzis,#2E8B57,"How are you juzmond"
1855,sofiyeg,#8A2BE2,"it reminds of the fair back when i was a kid"
1862,izzyatzizzis,#2E8B57,"You're really close nevo!!!"
1864,bigfatfattyfatso,,"nevo Sam fender keeps messaging me what do I do"
1865,juzmond,,"fineee"
1866,jamieec,#5F9EA0,"very phalic door opening"
1874,izzyatzizzis,#2E8B57,"HAHAHAHA"
1883,izzyatzizzis,#2E8B57,"Juzmond ✨️"
1897,kerloud,#DADADA,"Ahhhhh"
1902,izzyatzizzis,#2E8B57,"Ahhhhh"
1907,danistheman001,,"Silent Hill: piglet edition 😅"
1907,anastasiabvrhausen,#FF00E7,"Thank you I  love you"
1909,rizzo04,#FF00F3,"YESSSSS THANK FUCK FOR THE TIMEOUT"
1911,rizzo04,#FF00F3,"oh nvm"
1917,izzyatzizzis,#2E8B57,"Was that it ???"
1918,sneele_,#FF7F50,"Ahhhhh (in a cool and non chalant way)"
1937,realkdy20,#0000FF,"put the fries in the bag"
1939,izzyatzizzis,#2E8B57,"Resident evil: piglet"
1941,bigfatfattyfatso,,"where’s pigs nose"
1943,sneele_,#FF7F50,"I'd stomp on all of these crazy critters"
1951,sofiyeg,#8A2BE2,"ahhhhh (in a scared and chalant way because this is a scary game apparently)"
1963,zynxoh,#8A2BE2,"put the fries in the bag you skibidi giraffe"
1972,izzyatzizzis,#2E8B57,"Ahhh (in a mundane and slightly timbers shivered way)"
1980,sneele_,#FF7F50,"Bros impression of me is himself with a cold"
1980,sofiyeg,#8A2BE2,"what do the cookies do?"
1980,rizzo04,#FF00F3,"nevo eat a subway cookie"
1982,realkdy20,#0000FF,"elford's skibidi rizz"
1992,sofiyeg,#8A2BE2,"oh nvm"
1993,ujuzicc,#00F7FF,"is pretending this game's scary going to be up for best/worst bit at the nevvys?"
2002,izzyatzizzis,#2E8B57,"WHAT"
2002,kerloud,#DADADA,"AHHHHHHH."
2006,zynxoh,#8A2BE2,"AHHHHHH"
2007,izzyatzizzis,#2E8B57,"AHHHHHH!!!!!!!!"
2011,bigfatfattyfatso,,"can pigs eat chocolate"
2014,izzyatzizzis,#2E8B57,"MY CONSTIPATION IS GONE"
2019,ttvbest_fortnite_player,#FF0000,"Not cool."
2024,kerloud,#DADADA,"You're faced with a scary face"
2026,bill_schitt,#008000,"bill_schitt gifted a Tier 1 sub to realKDY20! "
2029,ujuzicc,#00F7FF,"'just you wait' - didn't give pom gets wifi this much leeway"
2036,anastasiabvrhausen,#FF00E7,"@UjuziCC I think there should be a nevvy award for just being there"
2037,sneele_,#FF7F50,"Next time piglet does a scary face scream as loud as you can (and don't move your mic next to your mouth)"
2053,realkdy20,#0000FF,"fucks sake i enjoyed watching the 15 second ee ad every hour"
2055,izzyatzizzis,#2E8B57,"Yeah break ur microphone like the other day"
2067,bill_schitt,#008000,"there's an SFX in this game that sounds exactly like my phone ringtone and its even quiet and muffled enough"
2080,realkdy20,#0000FF,"please do"
2081,sneele_,#FF7F50,"Yeah piglets giving you a ring"
2084,sofiyeg,#8A2BE2,"@bigfatfattyfatso they can but it's not good for them"
2091,anastasiabvrhausen,#FF00E7,"@bill_schitt omg send me ur number and lets try it out"
2093,bill_schitt,#008000,"hold on my mate piglet's calling me"
2094,izzyatzizzis,#2E8B57,"The footsteps sound so weird that's the true horror"
2094,anastasiabvrhausen,#FF00E7,"HOW SMOOTH WAS THAT"
2098,kerloud,#DADADA,"@bill_schitt piglet is calling you"
2100,bill_schitt,#008000,"@AnastasiaBvrhausen a16 is smoother"
2106,bill_schitt,#008000,"is piglet john pork"
2108,sneele_,#FF7F50,"Nightmare scenario where Bill schitts trapped in piglets big game"
2108,bigfatfattyfatso,,"nevo stuff this stupid pig with dairy milk"
2109,zynxoh,#8A2BE2,"just excuse me one second me mate scary face is ringing me"
2111,izzyatzizzis,#2E8B57,"John piglet is phoning"
2124,sofiyeg,#8A2BE2,"don't call yourself the rizz king"
2132,anastasiabvrhausen,#FF00E7,"I am sorry but unfortuntely you are not the rizz king"
2135,bill_schitt,#008000,"piglet is john pork"
2136,izzyatzizzis,#2E8B57,"Ringing king ian moore"
2137,bill_schitt,#008000,"real lore btw"
2142,kerloud,#DADADA,"AUUGHHH ID BE BEWILDERED"
2143,zynxoh,#8A2BE2,"imagine if piglet got a scary face"
2147,sneele_,#FF7F50,"Face time from piglet where he does a scary face and kills you"
2157,bismuth_1640,,"im so happy i introduced nevo to dave from barnsley bowl"
2158,bill_schitt,#008000,""hold on my mate john pork is calling me" and its a jeff the killer screamer"
2164,izzyatzizzis,#2E8B57,"I'm really scared nevo"
2164,bill_schitt,#008000,"i heard the sfx again thats so annoying"
2166,anastasiabvrhausen,#FF00E7,"SMiLE DOG"
2167,sofiyeg,#8A2BE2,"they look like the dragons from spyro"
2170,kerloud,#DADADA,"AUGHHH"
2172,jamieec,#5F9EA0,"click as loud as you can"
2176,bigfatfattyfatso,,"can I use king Ian Moore you’re really close nevo to edge"
2177,anastasiabvrhausen,#FF00E7,"@bill_schitt yeah mate i just text you"
2177,zynxoh,#8A2BE2,"AHHH"
2178,sneele_,#FF7F50,"This is like petscop"
2178,thetasigma01,#1E90FF,"who is John pork?"
2186,bill_schitt,#008000,"idk i think its in the ambience"
2186,luxembourgz99,,"Nevo yk I'm a mind reader"
2201,izzyatzizzis,#2E8B57,"@bigfatfattyfatso ATTROCIOUS"
2209,sneele_,#FF7F50,""Let me know how it goes" 🤔"
2212,zynxoh,#8A2BE2,"@luxembourgz99 what am I thinking about"
2213,izzyatzizzis,#2E8B57,"You're really close nevo!!!"
2215,bill_schitt,#008000,"@AnastasiaBvrhausen i block all texts and calls from scotland out of principle"
2217,thepencilyt,#FF0000,"Turns out I don't have piglets big game but I do have WALLACE AND GROMIT IN PROJECT ZOO"
2217,thetasigma01,#1E90FF,"I hope the bees sting him to death"
2221,rizzo04,#FF00F3,"can we send tributes in the discord"
2225,luxembourgz99,,"Nevo pick a number in between 1 and 3"
2226,sneele_,#FF7F50,"Did he just teleport?"
2229,luxembourgz99,,"Don't tell me"
2230,bigfatfattyfatso,,"couldn’t even edge to it, sorry nevo"
2231,anastasiabvrhausen,#FF00E7,"Right that's fouler than anything I've ever said nevo"
2236,anastasiabvrhausen,#FF00E7,"@bill_schitt racist"
2236,lyraawr,#FF69B4,"piglet walks a bit funny"
2238,izzyatzizzis,#2E8B57,"Can I do it to the Ronnie pickering and Jacob lording tiktok???"
2239,sofiyeg,#8A2BE2,"you just asked to be updated on how it goes for bigfattyfatso though?"
2242,sneele_,#FF7F50,"was anybody else looking at his facecam he just teleported"
2246,izzyatzizzis,#2E8B57,"Elordi"
2255,lyraawr,#FF69B4,"fucking waddling prick"
2256,xlbullyofnevo,#0000FF,"Didn't know you were playing the Silent Hill 2 remake"
2260,rizzo04,#FF00F3,"you're dressed like a flea today"
2263,kerloud,#DADADA,"GULP"
2267,thetasigma01,#1E90FF,"piglet walks like me after I met Dave from behind Tesco"
2269,anastasiabvrhausen,#FF00E7,"omg enemies respawn fuck off"
2271,izzyatzizzis,#2E8B57,"WHAT IS THIS GAME"
2273,rizzo04,#FF00F3,"yes"
2274,kerloud,#DADADA,"ARGHHH AHHHHH"
2274,luxembourgz99,,"Nevo needs updates"
2279,izzyatzizzis,#2E8B57,"AHHHHHHHHH"
2284,jamieec,#5F9EA0,"flea impression please"
2285,bismuth_1640,,"AHHHHHHHHH"
2285,thepencilyt,#FF0000,"Feathers McGraw would be such a good villain to fight piglet"
2287,sofiyeg,#8A2BE2,"@AnastasiaBvrhausen genuinely the worst feature in games"
2288,ttvbest_fortnite_player,#FF0000,"This is shite"
2289,rizzo04,#FF00F3,"flea impression right now"
2298,izzyatzizzis,#2E8B57,"Termite impression please"
2298,ttvbest_fortnite_player,#FF0000,"Are you sure this is scary"
2301,jamieec,#5F9EA0,"that was so zesty"
2304,best_lesbian,#FF69B4,"Nevo I finished my science book with you in it but I was to scared to ask the sub if I could have it"
2307,bismuth_1640,,"such a cute flee"
2307,rizzo04,#FF00F3,"fleas eat their own shit, atleast commit to the bit"
2313,anastasiabvrhausen,#FF00E7,"I'm playing through Banjo Tooie rn and the enemies respawn in like TEN SECONDS"
2316,bigfatfattyfatso,,"Ian weren’t lying when he said your really close"
2317,izzyatzizzis,#2E8B57,"Please do the termite impression"
2318,xlbullyofnevo,#0000FF,"Nevo can you do your termite impression"
2329,thetasigma01,#1E90FF,"piglet walks like me after I met Dave from behind Tesco"
2329,best_lesbian,#FF69B4,"Ahhhh"
2330,kerloud,#DADADA,"AHHU AHHH AHH"
2333,bismuth_1640,,"AHHHHHH"
2334,zynxoh,#8A2BE2,"AHHHH"
2335,izzyatzizzis,#2E8B57,"Sounds like diarrhoea"
2338,ttvbest_fortnite_player,#FF0000,"Sounds like a wet fart"
2342,bismuth_1640,,"never seen a termite"
2353,best_lesbian,#FF69B4,"FIND THE KEYY NOE"
2361,bigfatfattyfatso,,"it was pretty bang on @bismuth_1640"
2363,best_lesbian,#FF69B4,"Nevo is that a ghost behind YOU"
2368,izzyatzizzis,#2E8B57,"Sorry nevo ill be good so i get my nevy award"
2372,bismuth_1640,,"@bigfatfattyfatso don't need to now"
2379,xlbullyofnevo,#0000FF,"Nevo did you know this game literally took sound effects and some of the soundtrack from the original Silent Hill 2"
2386,bismuth_1640,,"'need to hit a vape' me from 2 months ago referene"
2387,best_lesbian,#FF69B4,"Though it was your dotter"
2390,izzyatzizzis,#2E8B57,"That's going to @reformedalvin"
2391,jamieec,#5F9EA0,"you need to sort out the discord cant find owt"
2392,luxembourgz99,,"Nevo can you check dms"
2398,rizzo04,#FF00F3,"can you rip out your wisdom teeth and chew them like rock on stream"
2401,thetasigma01,#1E90FF,"I edge to Callum’s corner"
2405,kerloud,#DADADA,"Silent j"
2406,thepencilyt,#FF0000,"It's so rigged there's no random appearances award"
2411,kerloud,#DADADA,"Silent hills big game 2"
2412,izzyatzizzis,#2E8B57,"Where's juzmond gone"
2413,best_lesbian,#FF69B4,"Nevo a edge all the time when you stream"
2417,anastasiabvrhausen,#FF00E7,"I think it's scary that you're playing this as a 32 year old man"
2417,bigfatfattyfatso,,"I best win freakiest"
2425,luxembourgz99,,"Nevo can you check dms"
2437,juzmond,,"he’s disappeared"
2441,izzyatzizzis,#2E8B57,"Oh no"
2444,izzyatzizzis,#2E8B57,"Wtf"
2445,rizzo04,#FF00F3,"LMFAOOOOO"
2446,anastasiabvrhausen,#FF00E7,"i thought the phrase check dms was banned"
2446,kerloud,#DADADA,"WOAH"
2446,rizzo04,#FF00F3,"HAHAHAHA"
2450,xlbullyofnevo,#0000FF,"Nevo can you please play Tomidachi Life instead of Silent Hill 2"
2450,best_lesbian,#FF69B4,"Eeeee"
2451,sofiyeg,#8A2BE2,"good one luxembourg"
2452,izzyatzizzis,#2E8B57,"HAHAHA NOOOO"
2453,rizzo04,#FF00F3,"WQHAT THE FUCK WAS THAT"
2459,rizzo04,#FF00F3,"LNMFAOOAOOAOA"
2460,izzyatzizzis,#2E8B57,"That was so skibidi"
2464,rizzo04,#FF00F3,"im crying"
2475,thetasigma01,#1E90FF,"nevo can we have a edging stream where we edge to Callum"
2478,thepencilyt,#FF0000,"And that's who deserves the freakiest award"
2483,best_lesbian,#FF69B4,"Ooooo"
2486,izzyatzizzis,#2E8B57,"@juzmond u liking the stream"
2489,bigfatfattyfatso,,"still waiting for Alex turner cream stream"
2493,izzyatzizzis,#2E8B57,"I am full of good ideas"
2496,bismuth_1640,,"does piglet smoke 20 a day"
2501,xlbullyofnevo,#0000FF,"Nevo are you related to The Rizzler's Dad?"
2501,realkdy20,#0000FF,"please play tomodachi before i go to bed just so i can kill someone"
2504,rizzo04,#FF00F3,"@alexturner"
2509,bismuth_1640,,"nevo thoughts on david coote doing a line"
2514,best_lesbian,#FF69B4,"Creamy Alex Turner"
2521,izzyatzizzis,#2E8B57,"@creamyalexturner get here now"
2521,juzmond,,"@izzyatzizzis yess"
2522,realkdy20,#0000FF,"like 11ish"
2530,thetasigma01,#1E90FF,"nevo can we have a edging stream where we edge to Callum pls would be a good stream"
2534,izzyatzizzis,#2E8B57,"My bedtime is 6pm"
2538,thepencilyt,#FF0000,"@bismuth_1640 he does really like James milner though"
2548,bismuth_1640,,"@ThePencilYT miles off it"
2549,best_lesbian,#FF69B4,"Did you see the video of paul hind fighting"
2552,luxembourgz99,,"Any updates on the Nevvy odds"
2559,ttvbest_fortnite_player,#FF0000,"I've got to bloody construct your face nevo, it's all your fault"
2564,bigfatfattyfatso,,"king Ian Moore JOI"
2566,izzyatzizzis,#2E8B57,"Edging to kddobbo????"
2567,xlbullyofnevo,#0000FF,"Nevo thoughts on Elford12 giving people Skibidi Thrashing"
2572,anastasiabvrhausen,#FF00E7,"BTW we're 6 away from 100 on my list :D"
2577,thepencilyt,#FF0000,"Nevo should make a gambling website for the nevvys"
2579,jamieec,#5F9EA0,"OH WHAT IS TODAY OWEN?"
2584,jamieec,#5F9EA0,"GUMMY BEAR ALBUM"
2586,luxembourgz99,,"I'd be top of the straight odds wbk"
2587,izzyatzizzis,#2E8B57,"Would you have a stream edging to kddobbo?"
2594,best_lesbian,#FF69B4,"Yep"
2602,zynxoh,#8A2BE2,"@jamieec LOOK FOR IT IN STORES"
2608,zynxoh,#8A2BE2,"NOVEMBER 13th"
2608,bismuth_1640,,"november 13th"
2616,izzyatzizzis,#2E8B57,"NOVEMBER 13TH"
2616,thetasigma01,#1E90FF,"I just remembered the crazy frog has a little pen15"
2622,rizzo04,#FF00F3,"i cannot get over the check dms fart clip"
2622,jamieec,#5F9EA0,"can we watch it later on to celebrate?"
2623,best_lesbian,#FF69B4,"It's my birthday today"
2624,anastasiabvrhausen,#FF00E7,"cant believe u actually fancy Niv.... what do u even see in him"
2625,izzyatzizzis,#2E8B57,"@thetasigma01 that's mad"
2626,luxembourgz99,,"What about Jafar"
2631,kerloud,#DADADA,"Gummy bear!"
2634,bigfatfattyfatso,,"@thetasigma01 same"
2634,izzyatzizzis,#2E8B57,"This isn't very scary"
2637,xlbullyofnevo,#0000FF,"Nevo are you a Gummy Bear"
2637,zynxoh,#8A2BE2,"IM A GUMMY BEAR"
2637,jamieec,#5F9EA0,"not loud enough"
2638,izzyatzizzis,#2E8B57,"Nah turn it up"
2643,realkdy20,#0000FF,"its too quiet"
2643,thetasigma01,#1E90FF,"I’m not joking he does"
2646,ujuzicc,#00F7FF,"@ThetaSigma01 no body shaming please"
2650,luxembourgz99,,"Jafar edge stream pretty please"
2653,best_lesbian,#FF69B4,"Put phyco teddy on"
2657,jamieec,#5F9EA0,"ok now turn off the game and mute ur mic"
2668,xlbullyofnevo,#0000FF,"This song suits Silent Hill 2 so well right now"
2668,zynxoh,#8A2BE2,"nevo can we have a gummy bear watch party in discord tonight"
2672,bigfatfattyfatso,,"do NOT put psycho Teddy on"
2675,izzyatzizzis,#2E8B57,"This is silent hill"
2678,rizzo04,#FF00F3,"what>"
2678,luxembourgz99,,"Jafar edge stream"
2681,jamieec,#5F9EA0,"this was our era's brainrot"
2682,jamieec,#5F9EA0,"thoughts?"
2698,sofiyeg,#8A2BE2,"this music in the backgorund is the only thing making it scary at the moment"
2701,jamieec,#5F9EA0,"favourite minecraft parody song?"
2702,luxembourgz99,,"Yea mh"
2704,luxembourgz99,,"*mb"
2705,thetasigma01,#1E90FF,"Pooh needs to lay off the honey the fat fuck"
2706,thepencilyt,#FF0000,"Imagine if piglet actually had to go look for the gummy bear album"
2709,zynxoh,#8A2BE2,"what about it’s raining tacos"
2715,zynxoh,#8A2BE2,"AHHHH"
2732,luxembourgz99,,"THE KEY CHANGE OKAYYYYY"
2734,jamieec,#5F9EA0,"this is a fever dream im thinkning piglet is singing"
2738,nintendogsforswitch,#5F9EA0,"this is fire !"
2739,xlbullyofnevo,#0000FF,"Nevo what does Jafaar think about the Gummy Bear album coming out November 13th with alot of videos and extras?"
2742,zynxoh,#8A2BE2,"I watched it this morning"
2753,luxembourgz99,,"Based Jafar"
2757,best_lesbian,#FF69B4,"My nevo pin got robbed in school 🥲"
2766,bigfatfattyfatso,,"I had the gummy bear album as a kid I swear"
2768,luxembourgz99,,"I'd cry"
2780,best_lesbian,#FF69B4,"Some got took it off ma bag"
2782,xlbullyofnevo,#0000FF,"Nevo what does Jafaar think about the Gummy Bear album coming out November 13th with alot of videos and extras?"
2784,luxembourgz99,,"Me mb"
2792,izzyatzizzis,#2E8B57,"My nevo face mask got robbed in lidl"
2793,jamieec,#5F9EA0,"nevo can you do a 360 of your head so I can 3d print a nevo bust"
2794,best_lesbian,#FF69B4,"People bully me"
2799,ttvbest_fortnite_player,#FF0000,"Show the ears nevo, I'm sculpting you"
2799,thetasigma01,#1E90FF,"my dad bought me the gummy bear album"
2804,kerloud,#DADADA,"Free publicity for you nevo tho"
2810,best_lesbian,#FF69B4,"@thetasigma01 lucky"
2813,rizzo04,#FF00F3,"omg pooh is so full and gassy"
2823,best_lesbian,#FF69B4,"Omg same nevoo"
2828,xlbullyofnevo,#0000FF,"Nevo what does Jafaar think about the Gummy Bear album coming out November 13th with alot of videos and extras?"
2828,zynxoh,#8A2BE2,"nevo can we have a nevvy for best gummy bear karaoke singing"
2828,anastasiabvrhausen,#FF00E7,"gonna take a pair of scissors to ur ear lobes"
2831,ttvbest_fortnite_player,#FF0000,"Bleeding heck, this is gonna be hard to make"
2837,jamieec,#5F9EA0,"pooh preg?"
2841,thetasigma01,#1E90FF,"god Pooh your so fat"
2844,best_lesbian,#FF69B4,"I have a picture of you on my wall"
2847,izzyatzizzis,#2E8B57,"Got my nevo face mask stolen in lidl"
2857,rizzo04,#FF00F3,"good bit mated"
2865,best_lesbian,#FF69B4,"Well done"
2867,luxembourgz99,,"Based Jafaar as always"
2868,sofiyeg,#8A2BE2,"good job mate"
2873,best_lesbian,#FF69B4,"Silent Hill??"
2882,thetasigma01,#1E90FF,"Pooh mpeg"
2884,zynxoh,#8A2BE2,"look for the gummy bear album in stores In November 13th with lots of music, videos and extras"
2886,luxembourgz99,,"Ofc"
2892,triabtrue,,"nevo1sWallace"
2898,fivootm,#00973E,"@Triabtrue h 󠀀"
2900,best_lesbian,#FF69B4,"Nevo mpreg?"
2903,izzyatzizzis,#2E8B57,"Jafar has unlimited aura"
2909,jamieec,#5F9EA0,"speedrun?"
2919,juzmond,,"give @izzyatzizzis the most freaky award I nominate her"
2921,jamieec,#5F9EA0,"you stopped speed running"
2922,xlbullyofnevo,#0000FF,"Rest Peace Wizard Wenford you would really like the Gummy Bear album you would've really loved the Gummy Bear album"
2924,luxembourgz99,,"Does Jafaar play Fortnite?"
2924,jamieec,#5F9EA0,"you used to loads"
2933,rizzo04,#FF00F3,"im top 15 for speedruns of this"
2934,jamieec,#5F9EA0,"was it when u realised u were shite at games?"
2936,kerloud,#DADADA,"Hahaha"
2941,izzyatzizzis,#2E8B57,"@juzmond WOW"
2944,sofiyeg,#8A2BE2,"is that why you call yourself the rizz king?"
2949,rizzo04,#FF00F3,"no i lied"
2950,rizzo04,#FF00F3,"prick"
2952,best_lesbian,#FF69B4,"I'm top 10"
2953,izzyatzizzis,#2E8B57,"Nah freakiest award go to @reformedalvin"
2969,best_lesbian,#FF69B4,"Cunt"
2971,xlbullyofnevo,#0000FF,"Nevo when is Jafaar getting a Twitch channel?"
2980,thetasigma01,#1E90FF,"if you think about it Pooh has his bear junk out all the time"
2980,luxembourgz99,,"Nevo I'm the 4th fastest speedrunner of sonic and sega all stars racing for the Wii"
3000,nightbot,#7C7CE1,"JOIN MY DISCORD IF YOU ARE NOT WEIRD https://discord.com/invite/aUSKbeJPXp"
3002,best_lesbian,#FF69B4,"My mate has a twitch"
3007,izzyatzizzis,#2E8B57,"@thetasigma01 you think about a lot of characters in that way don't you"
3007,realkdy20,#0000FF,"west yorkshire"
3010,luxembourgz99,,"I didn't submit it but I have the save file to prove it"
3014,xlbullyofnevo,#0000FF,"Nevo will Jafaar play Tomidachi Life next stream?"
3019,luxembourgz99,,"Because I didn't know how to submit it"
3021,best_lesbian,#FF69B4,"Wow omg"
3032,jamieec,#5F9EA0,"now you just need to do it in real life buddy :)"
3044,izzyatzizzis,#2E8B57,"I don't want to see you go nevo..."
3044,rizzo04,#FF00F3,"pov a16"
3045,jamieec,#5F9EA0,"erm there's a delay bestie"
3049,realkdy20,#0000FF,"west yorkshire, england"
3052,ujuzicc,#00F7FF,"this is how good a16 is"
3053,thetasigma01,#1E90FF,"@izzyatzizzis do u blame me he is naked from the waist down"
3058,anastasiabvrhausen,#FF00E7,"speedrun takes as long as you last in real life"
3059,xlbullyofnevo,#0000FF,"Nevo what is your rating of the Nevo1st characters?"
3069,izzyatzizzis,#2E8B57,"@thetasigma01 Donald duck aswell"
3071,zynxoh,#8A2BE2,"someone got a wr today"
3073,triabtrue,,"itsnotfin world record https://www.speedrun.com/robloxsr4ce?h=Ridiculous_Mode-All_Levels&x=w203p3o2-6nj44wjn.8143rovq"
3081,realkdy20,#0000FF,"i thought you lived in jamaica?"
3084,kerloud,#DADADA,"They have got to be cheating"
3089,best_lesbian,#FF69B4,"Fuck off mate probably cheated"
3093,thetasigma01,#1E90FF,"@"
3098,izzyatzizzis,#2E8B57,"Happy birthday nevo"
3112,rizzo04,#FF00F3,"i legit said it earlier"
3118,best_lesbian,#FF69B4,"It's my birthday too"
3126,izzyatzizzis,#2E8B57,"You share a birthday with gummy bear"
3126,rizzo04,#FF00F3,"please"
3126,thetasigma01,#1E90FF,"u know who can get it goofy"
3128,rizzo04,#FF00F3,"pov stream"
3130,sofiyeg,#8A2BE2,"i already sang you a song earlier"
3132,realkdy20,#0000FF,"i am probably the fastest at papa louie games in the world"
3137,best_lesbian,#FF69B4,"Nahh just made that up"
3145,luxembourgz99,,"Nevo I know your birthday"
3149,izzyatzizzis,#2E8B57,"It's tommorow instead"
3152,thetasigma01,#1E90FF,"happy birthday Nevo I hope you have a edging day"
3157,best_lesbian,#FF69B4,"You do"
3161,xlbullyofnevo,#0000FF,"Happy Birthday Nevo The best thing god gave you was being born on the same day as the Gummy Bear album"
3168,rizzo04,#FF00F3,"have a edgecellent day!"
3175,luxembourgz99,,"Nevo what do you think of cinco de mayo the holiday"
3187,anastasiabvrhausen,#FF00E7,"i prefer cinco de quatro"
3195,best_lesbian,#FF69B4,"No"
3204,ttvbest_fortnite_player,#FF0000,"That's my birthday"
3205,luxembourgz99,,"Guess who's birthday is on that date 😝😝😝"
3214,best_lesbian,#FF69B4,"Fattyyy"
3214,kerloud,#DADADA,"AHHHHHH"
3215,sofiyeg,#8A2BE2,"is the scary thing one of your impressions again?"
3216,thetasigma01,#1E90FF,"do you think the gummy bear is dead"
3217,izzyatzizzis,#2E8B57,"AAAAAAAHHHHHHHHH"
3218,luxembourgz99,,"MAYBEEEEE"
3218,rizzo04,#FF00F3,"ian moore"
3227,kerloud,#DADADA,"SCARY FACE TIME"
3233,rizzo04,#FF00F3,"you look really ill all the time"
3240,luxembourgz99,,"Tomorrow maybe idk"
3243,fishpie34,,"Ur really close nevo ur really close"
3245,best_lesbian,#FF69B4,"Fucking moveee"
3246,rizzo04,#FF00F3,"did you see ian moore is dead"
