user_name,message
lyraawr,not a problem
lyraawr,LMFAOOOO
lyraawr,good one
lyraawr,someone's first time chat just laughing at you LOL
lyraawr,their first canon death
lyraawr,LOL
lyraawr,christ
lyraawr,LOL
lyraawr,lmfaoooo
lyraawr,stream is over for sure
lyraawr,@n_Four4 probably is the same age
lyraawr,@UjuziCC probably bankrupt from takeaways
lyraawr,@Tashathetwat LMFAOOOOOO
lyraawr,hi maisie :D
lyraawr,@n_Four4 maybe 4 i think
lyraawr,just a guestimate
lyraawr,hes not
lyraawr,ujuzi isnt older than jamie pal
lyraawr,its just a bit
lyraawr,@nintendogsforswitch jamie did the hindenburg disaster alongside conan its true
lyraawr,@n_Four4 you were it says on wikipedia
lyraawr,LOL
lyraawr,nevo can i do squads with ave and triabtrue next round... hulkshart went to bed
lyraawr,smile emojy
lyraawr,and hulkshart also vanished
lyraawr,:)
lyraawr,@nintendogsforswitch dont put yourself down. <3
lyraawr,conan that might be the best joke you've ever made
lyraawr,wow wow!
lyraawr,@Rizzo04 LOL
lyraawr,@n_Four4 sto pstop sotp
lyraawr,im gonna throw up
lyraawr,so many consistently good jokes today keep it up chat
lyraawr,good one
lyraawr,yes
lyraawr,crazy clip farming moments
lyraawr,just fell to my knees
lyraawr,jesus christ
lyraawr,dont cuz it'll encourage him
lyraawr,@HulkShart thought u went to sleep bellend
lyraawr,did wilbur soot just join the call?
lyraawr,wtf???
lyraawr,MODS?
lyraawr,@Bigmanting1337_ goodnight rebecca number 2!
lyraawr,sorry no!
lyraawr,slash ban
lyraawr,charlie's just being cautious
lyraawr,@AnastasiaBvrhausen LOL
lyraawr,LMFAOOOO
lyraawr,can u end the prediction i cannot
lyraawr,he's gonna hit his vape bless him
lyraawr,LMFAOOOO
lyraawr,yes it wa sfunny
lyraawr,bye!!!
lyraawr,i just woke up from a nap anf this is the first thing i hear. awesome
lyraawr,hi!
lyraawr,@ic3mini WAHT
lyraawr,nikita meta is so dead
lyraawr,i @nintendogsforswitch i did not but i saw the messages!
lyraawr,HE IS HERE
lyraawr,HES SAID
lyraawr,poor ujuzi
lyraawr,the flying pen is legendary
lyraawr,caj you play his music video after this so everyone can sing the flying pen
lyraawr,omg yes
lyraawr,FINALLT WE WON THE WAR @ujuzicc @nintendogsforswitch
lyraawr,u can also see a special comment from 11 years ago under this video!
lyraawr,check the comments!!!
lyraawr,PLEASE check the comments nevo
lyraawr,11 years ago. ❤️
lyraawr,a true fan
lyraawr,LMFAO
lyraawr,named his fortnite account after him and all
lyraawr,hes like a rainbow!
lyraawr,lost media
lyraawr,aima moses location? my heart. ❤️
lyraawr,@anastasiabvrhausen call him out!
lyraawr,^
lyraawr,thats offputting
lyraawr,easy
lyraawr,hello all..
lyraawr,@UjuziCC hello UjuziCC vip
lyraawr,spag bol
lyraawr,minging
lyraawr,juice wrld
lyraawr,just sign in
lyraawr,you HAD to?
lyraawr,who's forcing you to go outside in bare feet
lyraawr,boring
lyraawr,my first addition to pen island was huw edwards if i remember correctly
lyraawr,LOL
lyraawr,many months ago!
lyraawr,i spent my universal credit on nevo1st gifted subs!
lyraawr,i showed my friend the scary bigfattyfatso baby photo and i got negative reactions
lyraawr,@SofiyeG LMFAO
lyraawr,isnt i t in the discord
lyraawr,i've dmed you
lyraawr,nevo i have dmed you the image. i have i have
lyraawr,dont ask why i have it saved i was adding it to a mood board with maisie and ave the other night
lyraawr,and thank fuck for that
lyraawr,even uglier!!!
lyraawr,good one nevo!
lyraawr,LOLLL
lyraawr,@ujuzicc can you crash into him in honour of me please
lyraawr,@ujuzicc thanks my goat
lyraawr,maisie.. maisie my goat my goat!
lyraawr,yuppp
lyraawr,@ic3mini LOL
lyraawr,cant guess mine! sorry pal
lyraawr,FUCK MY LIFE!!!
lyraawr,wrr
lyraawr,erm
lyraawr,@nintendogsforswitch can u plz
lyraawr,holyshit
lyraawr,omg jimbob..
lyraawr,jimbob got a gifted sub
lyraawr,erm please stop vaping
lyraawr,minging
lyraawr,!so Gozoh_
lyraawr,wait did i do that right
lyraawr,fuck my life
lyraawr,HOW DO ISHOUTOUT
lyraawr,oh there we go
lyraawr,kacie looks so happy here
lyraawr,literally the nevo1st stream lineup
lyraawr,@nintendogsforswitch holy shit this was fuckign awesome
lyraawr,this is..
lyraawr,poor kacie
lyraawr,@AnastasiaBvrhausen ^ if i see bestie one more time im going to fucking kms
lyraawr,dont tell jimbob about gay jesus!
lyraawr,you're just saying that because shes a woman..
lyraawr,#womenagainstnevo1st
lyraawr,@FortniteGriddyChallenge hey fortnitegriddychallenge
lyraawr,LMFAO
lyraawr,NOOOOOO
lyraawr,oh
lyraawr,@nintendogsforswitch what were u gonna vote for smiles
lyraawr,@nintendogsforswitch I VOTED PAPA'S PIZZERIA omg
lyraawr,i have not shown up once. this is fascinating
lyraawr,@anastasiabvrhausen i think so. we need to look into this
lyraawr,woah
lyraawr,aww bless he has so many new pals
lyraawr,@kaciepain_ omg i was abt to request this twins
lyraawr,i almost feel bad for you
lyraawr,ujuzi goat!
lyraawr,sorry cocokofu misunderstanding!
lyraawr,i believe
lyraawr,bye goodnight :)
lyraawr,wow this music is sooo flipping festive!
lyraawr,it is...?
lyraawr,ehat.. what what
lyraawr,hello nevo First
lyraawr,clipping and sending that to her pal
lyraawr,@sofiyeg didnt even know they could leave the house without their husbands let alone work!
lyraawr,tryhard pals!
lyraawr,holy shit
lyraawr,definitely for the best
lyraawr,poor ic3mini
lyraawr,idk seems like its for the best
lyraawr,they do not
lyraawr,LOL anastasia
lyraawr,to be honest from a surface level it would be very easy to confuse them
lyraawr,that ones rocked my world
lyraawr,awesome jacksepticeye
lyraawr,wow huge ic3mini raid!
lyraawr,legend has it they're still speedrunning to this day
lyraawr,i thought ir was quite funny kacie do not fear
lyraawr,pinning it so we remember!
lyraawr,mods?
lyraawr,@JamieEC because he doesnt live under a rock jamie
lyraawr,quick somebody join and streamsnipe
lyraawr,christ
lyraawr,okay the prediction has now passed I BELIEVE IN YOU
lyraawr,i wish
lyraawr,hi nintendogsforswitch
lyraawr,hi maisie
lyraawr,i love my friends also
lyraawr,@kaciepain_ LOL
lyraawr,^
lyraawr,o wish tod ie
lyraawr,!sr piggy lankybox
lyraawr,i really wan t to listen to lankybox piggy
lyraawr,gotta get the key key key
lyraawr,f you nightbot
lyraawr,@nintendogsforswitch can u empty it -_-
lyraawr,@quackitys_editor LOL
lyraawr,@nintendogsforswitch fuck my life fml fml
lyraawr,@nintendogsforswitch this is actually mu mobile number i just got 4 calls
lyraawr,@UjuziCC JOHN PORK!!!
lyraawr,#PRANKED
lyraawr,@nintendogsforswitch yes plox
lyraawr,non binary bonanza!
lyraawr,@folklohre thanks i felt relaly proud when i typed it out
lyraawr,@ic3mini in 2014 deji hit and killed an entire family with a large vehicle
lyraawr,i was about to make that tilted tower joke. FUCK MY LIFE
lyraawr,oh my fucking god
lyraawr,good one
lyraawr,LMFAO
lyraawr,LOL
lyraawr,two ds pal
lyraawr,he always had two ds
lyraawr,i did sat..
lyraawr,say*
lyraawr,@kerloud the dynmap from when nevnation 3 is still open LOL
lyraawr,@nintendogsforswitch thanks :D
lyraawr,@kaciepain_ yes!
lyraawr,"please. the moderation team work hard to make these streams a safe place, and you repay them by stealing our jokes?"
lyraawr,^
lyraawr,oh
lyraawr,@UjuziCC they cut my life support off -_-
lyraawr,@UjuziCC they'll never understand..
lyraawr,try.. tri abtrue?
lyraawr,i just wanna ge tthe key key key key
lyraawr,@kaciepain_ i like salt and vinegar but it has to be specific brands with not too much vinegar. a perfect balance. i also like prawn cocktail
lyraawr,^
lyraawr,not onion
lyraawr,what zynxoh said
lyraawr,when i see the nether i just get reminded of the madagascar war where i watched maisie fall into lava and die
lyraawr,@nintendogsforswitch it was quite scary
lyraawr,#throwbackfriday
lyraawr,probably made all the channel points i betted back in the time this has been going on
lyraawr,i'd be able to kill them all by myself
lyraawr,wtf triabtrue
lyraawr,"not the time for emergencies"" what could be more important than this"""
lyraawr,@SofiyeG LOL
lyraawr,@kaciepain_ true. magma cubes look like they are probably filled with baked beans
lyraawr,@kaciepain_ THIS
lyraawr,that would be funny!
lyraawr,he does not gaf..
lyraawr,oh it
lyraawr,on *
lyraawr,@nintendogsforswitch this was fucking awesome
lyraawr,my trio my trio!
lyraawr,@Rizzo04 awesome joke rizzo!
lyraawr,just a jest
lyraawr,mother father enderman i think
lyraawr,yes
lyraawr,wtf..
lyraawr,@kaciepain_ yes yes yes!
lyraawr,do not call nintendogsforswitch THEE nintendogsforswitch a bafoon!
lyraawr,thos ^
lyraawr,this i mean
lyraawr,but yea
lyraawr,thanks :D
lyraawr,can i just use my cover of last christmas as my best mod sentence
lyraawr,err
lyraawr,whoever gets best mod should break the crown into little pieces and give it to all the mods like in mean girls
lyraawr,because we are a team <3
lyraawr,does anyone remember the time in vc where he took a screenshot of scottish declan's nipple close up?
lyraawr,@nintendogsforswitch it freaked me out a bit
lyraawr,hmmm
lyraawr,oh dear
lyraawr,good one
lyraawr,call me gay coz im gay
lyraawr,poohead. lol!
lyraawr,my parents didnt do the food shop this week and im starting tk become really hungry please help
lyraawr,screw the nether!!!!
lyraawr,"10 blocks is the magical total. thats enough to build my portal! im moving to the nether, i'm moving to the nether, i'm moving to, o, oo, oo, to the nether"
lyraawr,they're moving to the nether!
lyraawr,not a lot . find out their general location
lyraawr,i ddosed ic3mini once
lyraawr,sorry about that harry!
lyraawr,@bill_schitt this isnt what they said i nthe song
lyraawr,no no no
lyraawr,11.994.552.45
lyraawr,goodnight best lesbian!
lyraawr,@Bigmanting1337_ this traces to kirkaldy scotland.?
lyraawr,rebecca?
lyraawr,@Bigmanting1337_ sorry.. i wont tell anyone!
lyraawr,he's gone all silent now
lyraawr,LOL
lyraawr,he's just really quiet!
lyraawr,its like listening to a mouse squeak
lyraawr,only gonna take you 3 hours!
lyraawr,fuck you ujuzi??? who said this
lyraawr,they grow up so fast!
lyraawr,@SofiyeG yeah! they also say if you jump into lava from 37 blocks high it teleports you to the end
lyraawr,im sonervous. im so so so nervos
lyraawr,^
lyraawr,this!
lyraawr,holy shit. holy shit
lyraawr,im gonna theow up from excitement
lyraawr,same ujuzi.. we win in the end
lyraawr,IM SO SCARED. dont die please
lyraawr,o7
lyraawr,throws up & is sick
lyraawr,what maisie said
lyraawr,no can u send me one ave
lyraawr,thx i knew it was a good idea sending u my address ave
lyraawr,ahhhh. AHHHHH!!!!
lyraawr,LOL
lyraawr,HOLY SHIT!!!
lyraawr,nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS
lyraawr,he finally did it... he did it he did it! nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS
lyraawr,3.6K POINTS FROM THE 300 I BET . yup
lyraawr,omg. omg!
lyraawr,nevo1sBosh
lyraawr,actually life changing
lyraawr,akselKhaled akselKhaled akselKhaled akselKhaled
lyraawr,akselKhaled akselKhaled akselKhaled akselKhaled
lyraawr,akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled
lyraawr,did nevo ghostwrite the first part ?
lyraawr,akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled akselKhaled
lyraawr,@SofiyeG LOL
lyraawr,JACKBOX PLEAS
lyraawr,JACKBOX JACKBOX JACKBOX!!!!
lyraawr,jackbox i beg i beg!
lyraawr,!game Jackbox
lyraawr,my laptop just crashed fml
lyraawr,no its jamie for some reason
lyraawr,ME
lyraawr,LOL
lyraawr,???
lyraawr,LOL
lyraawr,i panicked
lyraawr,my two dear friends.. FML
lyraawr,the story of my life by one direction
lyraawr,thanks guys! i love ave i wouldve voted ave
lyraawr,^
lyraawr,LOL
lyraawr,bit gross ujuzi
lyraawr,LMFAOOO
lyraawr,fuck sorry ave
lyraawr,I RAN OUT OF TIME
lyraawr,I PANICKED
lyraawr,"i just made a joke that was quite rude to someone here and i'd like to say now that i didn't mean it and it was just a jest, i also didn't know what to put for an answer"
lyraawr,dont
lyraawr,thanks guys!
lyraawr,fml
lyraawr,@folklohre :(
lyraawr,LOL
lyraawr,this is tough
lyraawr,@kaciepain_ i was abt to say this
lyraawr,it added to it
lyraawr,i voted nonce because i felt bad for you
lyraawr,it was probably gonna be like homes under the penis or someghing funny
lyraawr,JUST A JOKE IM SORRY
lyraawr,IM SO SORRY
lyraawr,minging!
lyraawr,winners love winning!
lyraawr,im just kind of there LOL
lyraawr,ways to bait people into voting ur joke: make a joke against urself #yup.
lyraawr,LMFAOOO
lyraawr,that was os funny
lyraawr,who won who won who won im gonna shit mysel
lyraawr,come back nevo!
lyraawr,where's he gone!
lyraawr,oh fml
lyraawr,@folklohre thx <3 love my friend maisie
lyraawr,goodnight!
lyraawr,please help a small streamer like jerma yes!
lyraawr,i love jerma i love him i love him i love him
lyraawr,bye nevo and chat :)
ma1va_,HII
ma1va_,hello
ma1va_,HII
ma1va_,HII
ma1va_,HII\
ma1va_,HII
ma1va_,hello!!!!
ma1va_,HII
ma1va_,HII
ma1va_,HELLO!!!
ma1va_,nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS
ma1va_,nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS nevo1sS
maccacheesepaul,HELLOOOOO WHEEEYYY
maccacheesepaul,lasagne
maccacheesepaul,ice spice ?
maccacheesepaul,LETS GOOOOII
maccacheesepaul,please give him a lasagne
maccacheesepaul,rizz them back to life ig
maccacheesepaul,LASAGNE FOR LIFFEEE
maccacheesepaul,wait what happened ?
maccacheesepaul,free feeties please
maccacheesepaul,LIL HUDDY WHAT
maccacheesepaul,Jesus Christ
maccacheesepaul,loving the nose xoxo
maccacheesepaul,NOPE
maccacheesepaul,NOT HIM FROM PEEP SHOW
maccacheesepaul,please I would love to see this I will be so great full thank you thank you
maccacheesepaul,nevo1sWallace nevo1sWallace nevo1sWallace
maccacheesepaul,good luck mate
maccacheesepaul,is this someone from parliament or something ?
maccacheesepaul,please make a tiktak
maccacheesepaul,WHEEEEYYYY CHEESE GOT ANNOUNCEMENT
maccacheesepaul,it looks nothing like him
maccacheesepaul,PLEASE LEMMIE SEE THAT BABY PIC
maccacheesepaul,is that daddy-o-five??
maccacheesepaul,ITS DADDY O FIVE THE ONE THAT WACKED HIS KIDS IN
maccacheesepaul,whose this meant to be I was just battling a moth rn
maccacheesepaul,Ed looks like he’s being held hostage omfg
maccacheesepaul,SAUSAGEEE ROLLLSSSSS
maccacheesepaul,ur balding?
maccacheesepaul,snatch that toupee off
maccacheesepaul,used to have a maths teacher called mr hiscock
maccacheesepaul,please make mr hiscock
maccacheesepaul,why’s this giving when we used to have a Victorian day in primary school
maccacheesepaul,CHEEEASSSSSEEEEEE
maccacheesepaul,my mate got whipped in beamish museum and got chucked in the coal mines
maccacheesepaul,CHIMNEY SWEEPERS ?
maccacheesepaul,no 1945 plllaa
maccacheesepaul,mate my English teacher screamed so loud at me and my mate that the whole school could hear him
maccacheesepaul,we were talking about animal farm
maccacheesepaul,big ups to the horse
maccacheesepaul,u should of fought them to the death for them coins like
maccacheesepaul,get Ant and Dec on that English teacher ey
maccacheesepaul,what’s you’re opinion on Geordies like ant and dec and fucking loving lucazade
maccacheesepaul,the quarry ?
maccacheesepaul,sorry I put your lip balm in some cheese you’ll never know what kind MWAGAGA
maccacheesepaul,TOO YOUNG WHAT?
maccacheesepaul,I live on Decs og street it’s a shit hole
maccacheesepaul,nevo1sFuming nevo1sFuming nevo1sFuming
maccacheesepaul,ILL SMASH YOURE FACE IN IN A MINUTE - ant
maccacheesepaul,ABERDEEN HATE CLUB
maccacheesepaul,please make him sound Geordie
maccacheesepaul,what about Paul breach
maccacheesepaul,HELP IVE MET PAUL BREACH IN FRONT OF A MACCIES
maccacheesepaul,make him sound Geordie
maccacheesepaul,he looks like dec
maccacheesepaul,big forehead the lot
maccacheesepaul,HELP WHAT
maccacheesepaul,what about beat boxing Spider-Man
maccacheesepaul,HELP I LIVE NEAR BYKER GEORDIEEEE HEEEREEEE
maccacheesepaul,good luck !
maccacheesepaul,@anastasiabvrhausen don’t shit yourself xoxo
maccacheesepaul,why can I see hairs on that lip balm
maccacheesepaul,ant and dec
maccacheesepaul,OMG CHARLI AND TROYE
maccacheesepaul,TROYYYYY
maccacheesepaul,GOJO WHAT
maccacheesepaul,smelly
maccacheesepaul,nevo1sKing nevo1sKing nevo1sKing
maccacheesepaul,what’s ur opinions on slushy boobs
maccacheesepaul,CANT BUY ME LOVE WHERE U GET SOLD TO THE BEATLES
maccacheesepaul,CANT BUY ME LOVE WHERE U GET SOLD TO PAUL
maccacheesepaul,I CANT VOTE
manbunda12,hey fellers
manespereinion,:(
markoszey,go up the tower and atack boss
markoszey,do the first thing you do
markoszey,no no back tower
markoszey,bro pls listen me step 1 go tower up kill archer step 2 go boss steep 3 run tower and jump down kill him
markoszey,go boos
markoszey,right
markoszey,try first boos atack
markoszey,jump atack
markoszey,use 2 handed weapon
markoszey,Don't spend too much of your stamina
markoszey,never 0 stamine
markoszey,"Bosses always attack the same way, learn them and kill"
markoszey,"If you have a hard time with a boos, go there as a human and spawn an NPC."
markoszey,This much help is enough :D good job
markoszey,never give up
markoszey,This game is so cancerous
markoszey,It's simple if you learn the logic
markoszey,no no
markoszey,nono
markoszey,back
markoszey,Don't mess with them :D
markoszey,only kill pery
markoszey,or backstap
markoszey,pery atacj
markoszey,kl
markoszey,parry' atacj
markoszey,atack
markoszey,my keybord..
markoszey,Look left down the stairs
markoszey,back
markoszey,use two handed
markoszey,there was a shortcut there
markoszey,two handed atack shield drop enemy
markoszey,easy kill
markoszey,or enemy no shield or use you shield
markoszey,Stamina never 0 or
markoszey,dont atack dont jump dont fast move
markoszey,Look around when you come down the stairs
markoszey,next staircase
markoszey,"Attack shield-holding enemies with two hands, they can't hold their shields"
markoszey,I won't help you any further. good luckkk :DDD
markoszey,because the most fun hours of the game
markoszey,go slow atack and backstapp ye
markoszey,yes
markoszey,use spider shield dmg blok%100
markoszey,two handed atack
markoszey,It's fun to watch you
markoszey,markoszey subscribed with Prime.
markoszey,I finished this game 5 times
markoszey,now play darksouls 2
markoszey,I'm just like you I don't know what to do :D
markoszey,Don't mess with it
markoszey,You will hate that castle :D
markoszey,If you shout my name I'll be ready to help you i wait you :D
markoszey,@bill_schitt and twinkle shard
markoszey,I'm going to sleep. You are going the wrong way
markoszey,"Also, on that path there is the strongest shield in the game"
markoszey,but a knight protects him
markoszey,"Don't run, always be alert."
markoszey,back
markoszey,yes
markoszey,at the back
markoszey,at the backat the back
markoszey,dont go there
markoszey,"Just take that path, get the shield and come back."
markoszey,You are in the wrong place
markoszey,go left wall jump
markoszey,bonfire
markoszey,haha :D
markoszey,That's the later part of the game.
markoszey,Just take the shield and walk away
markoszey,This area is very strong
markoszey,right
markoszey,bro you 2iq enter are
markoszey,go right
markoszey,You are going straight
markoszey,sağdan gitmen lazım
markoszey,mk
markoszey,qweğpkkqwekğopweq
markoszey,right now
markoszey,down here
markoszey,just follow the path
markoszey,But there is a knight who protects him
markoszey,go right
markoszey,There is writing on the ground
markoszey,use estus
markoszey,yes
markoszey,stop
markoszey,ignore him
markoszey,yes
markoszey,yees
markoszey,dead
markoszey,finish
markoszey,You come here at the end of the game.
markoszey,Now you have to go above the blacksmith
markoszey,+ stamine buff
markoszey,shield
markoszey,Go to the blacksmith
markoszey,"Okay, you can die then. so strong enemy"
markoszey,area
markoszey,I wish I knew English
markoszey,:O
markoszey,i told you
markoszey,These knights use the game's most powerful weapon
markoszey,If you drop it you can finish the game with it.
markoszey,use shield block and try backstap easy kill
markoszey,only kill him backstap or parry atack
matildasknees,HELLO
matildasknees,OH YEAH
matildasknees,doki doki music
max_i_j,nevo1sFuming
max_i_j,Nevo im trying to doxx you. where do you live?
max_i_j,nevo react to the new Niv haircut
max_i_j,OMFG
max_i_j,HOLD IT
max_i_j,Nice new webcam
max_i_j,Will the hardboys be there?
mcmental22,Nevo have you made Elford12 I bought him last stream
mcmental22,"Hello piglet today im going to have the pee dough"" Nevo1st"""
mcmental22,Gemma Collins is in love with new islander Elford12
mcmental22,Nevo1st you are in the Thick Of Gemma and Wallace's relationship and everybody knows
mcmental22,Nevo play Telltale The Walking Dead
mcmental22,Piglets Big Pedough
mcmental22,Nevo create Elford12 right after this PLZ
mcmental22,Nevo are you going to create Elford12 now?
mcmental22,Nevo can we do song requests?
mcmental22,Nevo what does Jafaar think of Piglets Big Game
mcmental22,Nevo can you PLZ give me a summary on King Ian Moore's update?
mcmental22,You're very close Nevo
mcmental22,Create Elford12 first PLZ
mcmental22,Nevo can you please create Elford12 first PLZ
mcmental22,Nevo if you decide if we should kill chatters MII will the people get there channel points back?
mcmental22,Create Elford12 right after Bigfattyfatso's MII?
mcmental22,Skibidi Toilet United
mcmental22,Elford12 time
mcmental22,Nevo are you going to create Elford12 now?
mcmental22,His first name is frank
mcmental22,Worth every penny
mcmental22,Marble Race for who should get eliminated
mcmental22,What game today Nevo?
mcmental22,Hello Nevo
mcmental22,WILBAH! get off Nevo1st's stream right now
mcmental22,Hello Nevo how is your day going
mcmental22,Nevo I got the original username back after 60 days
mcmental22,Nevo you should do a Escapist 2 stream with Sneele
mcmental22,Nevo I got the original username back no more xlbullyofnevo
mcmental22,Nevo will this world get a skibidi thrashing just like the end of Nevnation 3
mcmental22,Nevo can you do an impression of Mrbeast discovering 2 great streamers named Nevo1st and Sneele
mcmental22,Skibidi (I am Sneele's Fortnite Mrbeast)
mcmental22,Nevo can you do another impression of Mrbeast introducing 2 new friends by the names of Ryan Windrige and King Ian Moore?
mcmental22,Nevo to be honest if you can't beat Piglet's Big Game then you won't beat the ender dragon
mcmental22,"Jimmy Mrbeast"" Donaldson and Nevo1st collab when?"""
mcmental22,nevo1sDirtier
mcmental22,WILBAH! get off the Nevo1st stream now
mcmental22,Play Creeper
mcmental22,Song requests?
mcmental22,Why is bill schit Gus Fring from Breaking Bad?
mcmental22,Nevo the predictions are at 0.87% yes and 99% no
mcmental22,Nevo please play Creeper next
mcmental22,!sr Jingle Boom by AJ and Big Justice
mcmental22,!sr No Ls by Deji
mcmental22,Nevo did you ban Jingle Boom from the suggestion?
mcmental22,Nevo can you do an impression of King Ian Moore asking to join the next Nevnation stream?
mcmental22,Hello Mr. Nevo1st
mcmental22,Grey T-Shirt is that a Candy Cooking's grease shirt reference
mcmental22,Nevo can we please check up on Elford12?
mcmental22,Nevo are you going to get a haircut or are you just going to slick it back
mcmental22,Nevo did you get the free Fortnite skin?
mcmental22,You get a free Juice WRLD skin uf you log into fortnite between November 25th and November 30th and you get him the next day
mcmental22,"@sofiyeg yea there are 2 you can get the shelshaded Juice WRLD (Free) or the Legends Never Die Juice WRLD (2,200 V-Bucks)"
mcmental22,Nevo I still Great Wizard Wenford in my room can't take back the spells that he gave me it's to the point where I love and I hate him and I can't not change him and I can't replace him woah easy said or done I thought he was the Wizard doing spells and being on stream he found the afterlife and I won't forget him (Lucid Dreams Great Wizard Wenford edition)
mcmental22,Nevo can you gift me 3k channel points so I can suggest a Mii
mcmental22,Nevo what is your opinion on Hugh Edwards?
mcmental22,Nevo how is Elford12 doing?
mcmental22,Nevo do you have a favourite Ice Spice song?
mcmental22,Nevo what did you spend your univseral credit?
mcmental22,Nevo if you had a rapper name what would it be?
mcmental22,I think you rap name would be Lil Mii Maker
mcmental22,My idea for Nevo's rap name would be Lil Mii Maker
mcmental22,Nevo it's the end of the world and you are in a fallout bunker what person on the island who you would to be in the bunker with
mcmental22,Nevo you could give away a year's subscription
mcmental22,Nevo make Jafaar at some point please
mcmental22,Nevo have you been pimpin recently?
mcmental22,Hello Nevo
meqdaad_20,Can i play with you pls
milkyybrew,"Ayup nevo pal, Soon as i join the stream I hear u mention callums corner & that's how I was made aware of you LUL but to answer your question u had, Cal has played dark souls, Dark Souls 3 to be exact & elden ring but gave up as he said too difficult"" so he uninstalled them"""
milkyybrew,There's the vods on YT by JugoSauresRex
milkyybrew,A tiktok of yourself got like 30 votes on the reddit so that's how I was made aware. I believe it was the one where u said Is Ian actually dying? LUL so the corner got excited if he was dying
milkyybrew,"Cals gone away again as he said I'm going away to a Muslim country"" & he just got some personal family news so not sure he will be live tonight sadly if u planned on joining in"""
milkyybrew,@ThetaSigma01 ahh nice hope he's doing alright from the news he got
milkyybrew,He is like 60 so i don't think he can work emails. He's aired me for 2 years LUL
milkyybrew,I can dono on ur behalf if u want to pass on the message to tell him to stop being scamjay and reply
milkyybrew,Jezzaman is typing.... now that's some sort of spamming LUL
milkyybrew,see if u can get niv the div or kddobbo
milkyybrew,My mate got me a kddobbo cameo telling me bath with naked martin LUL if u know who that is
milkyybrew,@ThetaSigma01 will know martin LUL
milkyybrew,yeahhh quite legit that brown stuff
milkyybrew,in a hot dog and tic tacs
milkyybrew,@Tashathetwat yep u see him spead em & see it out 🤮🤮
milkyybrew,Mintom ha LUL
milkyybrew,Mini***
milkyybrew,Cal messed up once and called him Minitard
milkyybrew,@Tashathetwat his dog lenny
milkyybrew,@ThetaSigma01 very gewd lore
milkyybrew,LUL
milkyybrew,@ThetaSigma01 or best cal side heads of the year
mjllies,HELLO NEVO NATION
mjllies,YES SILENT HILL 2
mjllies,In my restless dreams I see that bear winnie the pooh
mjllies,we need a piglet mii
mjllies,winnie
mjllies,this is the new silent hill 2 remake
mjllies,this is the scariest bit
mjllies,1
mjllies,which resident evil game is this it's absolutely terrifying
morcou_,no one cares
morcou_,you are our entertainment
morcou_,its mathematically wrong
morcou_,"MorCou_ subscribed at Tier 1. They've subscribed for 3 months, currently on a 2 month streak! 3 months"
morcou_,nevo someone took my 2nd spot on wallace and gromit the other day
morcou_,i need to get it back
morcou_,ep 21
morcou_,1*
morcou_,3 year old record ill need to run it back
mtypez13,pyro my guy
mtypez13,master key
mtypez13,happening
mtypez13,BRUDDA PICK THE MASTER KEY
mtypez13,Only one worth having
mtypez13,u gotta pick a colour
mtypez13,spam random to create nightmares
mtypez13,the more u do it the worse it gets
mtypez13,cant jump in ds1
mtypez13,running jump but not normal jump
mtypez13,it doesnt change anything
mtypez13,up the second stairs
mtypez13,nice
natehassoretummy,hi nevsquimp
natehassoretummy,not the song i’m getting simpsons movie flashbakcs
natehassoretummy,the end of nevo1st
natehassoretummy,what did i miss my sister called me
natehassoretummy,can we join this or are we just spectators
natehassoretummy,i’m joining my laptop just takes decades to load
natehassoretummy,hi nevo
natehassoretummy,thank you!
natehassoretummy,@bill_schitt lmaooo💀
necrozmatic_,hello everyone
necrozmatic_,the nevvyssss woooooo
necrozmatic_,i am voitng right now
necrozmatic_,could i get a whitelist please boss
necrozmatic_,nevo it has an underscore after it
necrozmatic_,yayyyy
necrozmatic_,WILBAHHHHHHHHHHHHHHHHHHHH
necrozmatic_,nevocat
necrozmatic_,i love it
necrozmatic_,w thetasigma moment
necrozmatic_,@folklohre HEY FOLKLOHRE
necrozmatic_,LONG TIME NO SEE
necrozmatic_,put on animal crossing 1pm music
necrozmatic_,hello
nevo1st,HELLO AVON AND MAIVA
nevo1st,I LOVE THE TIME OF DAY 7PM
nevo1st,@matildasknees HELo
nevo1st,HELLO JAIME UJUZI BIGMANGINT NATE
nevo1st,@bill_schitt YOU CAN JOIN TOO IF YOU WANT
nevo1st,THE SERVER WILL BE OPEN FOR EVERYONE
nevo1st,@JamieEC i love this song
nevo1st,@bill_schitt yeah
nevo1st,"@paulmccartneyy_ learn from the film, paul"
nevo1st,i love 7pm!
nevo1st,@JamieEC helloooo
nevo1st,@paulmccartneyy_ nevo1sDirtier
nevo1st,@izzyatzizzis err nothing
nevo1st,@Triabtrue it turned into something more
nevo1st,@JamieEC yes but this song is in my head so
nevo1st,HELLO EVERYONE HELLO CONRAD BISMUTH KYD IZZY JAMIE
nevo1st,KDY
nevo1st,@izzyatzizzis THATS GOOD ADVICE
